source,count,alignment,alignment_score,last_update
20minutos,9235,Contra-Gobierno,-0.08,2026-04-23 17:37:43
google_news_es,9182,Contra-Gobierno,-0.09,2026-04-23 17:37:43
okdiario,8749,Contra-Gobierno,-0.07,2026-04-23 17:37:43
google_news_internacional,8157,Pro-Gobierno,0.03,2026-04-23 17:37:43
levante_emv,8099,Contra-Gobierno,-0.11,2026-04-23 17:37:43
heraldo_aragon,7050,Contra-Gobierno,-0.08,2026-04-23 17:37:43
elcorreo,7012,Contra-Gobierno,-0.08,2026-04-23 17:37:43
lavanguardia,5483,Contra-Gobierno,-0.09,2026-04-23 17:37:43
elpais,5066,Contra-Gobierno,-0.09,2026-04-23 17:37:43
sur,3740,Contra-Gobierno,-0.1,2026-04-23 17:37:43
google_news_economia,3428,Pro-Gobierno,0.06,2026-04-23 17:37:43
eldiario,3162,Contra-Gobierno,-0.14,2026-04-23 17:37:43
huffington_es,2904,Contra-Gobierno,-0.08,2026-04-23 17:37:43
elespanol,2163,Neutral,0.0,2026-04-23 17:37:43
expansion,2040,Pro-Gobierno,0.05,2026-04-23 17:37:43
elmundo,2033,Contra-Gobierno,-0.11,2026-04-23 17:37:43
google_news_politica,1661,Pro-Gobierno,0.25,2026-04-23 17:37:43
france24_es,1541,Contra-Gobierno,-0.04,2026-04-23 17:37:43
europapress,1079,Contra-Gobierno,-0.15,2026-04-23 17:37:43
infolibre,871,Contra-Gobierno,-0.17,2026-04-23 17:37:43
elconfidencial,677,Contra-Gobierno,-0.11,2026-04-23 17:37:43
elmundo_espana,504,Contra-Gobierno,-0.26,2026-04-23 17:37:43
bbc_mundo,486,Contra-Gobierno,-0.04,2026-04-23 17:37:43
elmundo_internacional,408,Contra-Gobierno,-0.05,2026-04-23 17:37:43
el_confidencial_tech,380,Contra-Gobierno,-0.03,2026-04-23 17:37:43
maldita,310,Pro-Gobierno,0.09,2026-04-23 17:37:43
elpais_internacional,280,Contra-Gobierno,-0.05,2026-04-23 17:37:43
newtral,267,Contra-Gobierno,-0.1,2026-04-23 17:37:43
efe,262,Contra-Gobierno,-0.03,2026-04-23 17:37:43
el_confidencial_economia,127,Contra-Gobierno,-0.01,2026-04-23 17:37:43
elpais_espana,124,Contra-Gobierno,-0.24,2026-04-23 17:37:43
efe_espana,24,Neutral,0.0,2026-04-23 17:37:43
