source,count,alignment,alignment_score,last_update
google_news_es,9427,Contra-Gobierno,-0.09,2026-04-27 15:07:58
okdiario,9024,Contra-Gobierno,-0.07,2026-04-27 15:07:58
20minutos,8946,Contra-Gobierno,-0.08,2026-04-27 15:07:58
levante_emv,8290,Contra-Gobierno,-0.11,2026-04-27 15:07:58
google_news_internacional,8238,Pro-Gobierno,0.03,2026-04-27 15:07:58
elcorreo,6972,Contra-Gobierno,-0.08,2026-04-27 15:07:58
heraldo_aragon,6886,Contra-Gobierno,-0.07,2026-04-27 15:07:58
lavanguardia,5321,Contra-Gobierno,-0.09,2026-04-27 15:07:58
elpais,4992,Contra-Gobierno,-0.09,2026-04-27 15:07:58
sur,3702,Contra-Gobierno,-0.09,2026-04-27 15:07:58
google_news_economia,3309,Pro-Gobierno,0.06,2026-04-27 15:07:58
eldiario,3080,Contra-Gobierno,-0.14,2026-04-27 15:07:58
huffington_es,2824,Contra-Gobierno,-0.08,2026-04-27 15:07:58
elespanol,2178,Pro-Gobierno,0.12,2026-04-27 15:07:58
elmundo,2048,Contra-Gobierno,-0.11,2026-04-27 15:07:58
expansion,1935,Contra-Gobierno,-0.04,2026-04-27 15:07:58
france24_es,1525,Contra-Gobierno,-0.05,2026-04-27 15:07:58
google_news_politica,1443,Pro-Gobierno,0.24,2026-04-27 15:07:58
europapress,1053,Contra-Gobierno,-0.15,2026-04-27 15:07:58
infolibre,795,Contra-Gobierno,-0.18,2026-04-27 15:07:58
elconfidencial,690,Contra-Gobierno,-0.11,2026-04-27 15:07:58
bbc_mundo,488,Contra-Gobierno,-0.04,2026-04-27 15:07:58
elmundo_espana,460,Contra-Gobierno,-0.25,2026-04-27 15:07:58
elmundo_internacional,378,Contra-Gobierno,-0.05,2026-04-27 15:07:58
el_confidencial_tech,365,Contra-Gobierno,-0.03,2026-04-27 15:07:58
maldita,282,Pro-Gobierno,0.08,2026-04-27 15:07:58
elpais_internacional,263,Contra-Gobierno,-0.06,2026-04-27 15:07:58
efe,245,Contra-Gobierno,-0.02,2026-04-27 15:07:58
newtral,242,Contra-Gobierno,-0.1,2026-04-27 15:07:58
elpais_espana,140,Contra-Gobierno,-0.24,2026-04-27 15:07:58
el_confidencial_economia,118,Contra-Gobierno,-0.01,2026-04-27 15:07:58
efe_espana,20,Neutral,0.0,2026-04-27 15:07:58
