source,count,alignment,alignment_score,last_update
20minutos,2801,Contra-Gobierno,-0.09,2026-03-14 21:31
heraldo_aragon,2599,Contra-Gobierno,-0.07,2026-03-14 21:31
google_news_es,2498,Contra-Gobierno,-0.06,2026-03-14 21:31
levante_emv,2466,Contra-Gobierno,-0.1,2026-03-14 21:31
okdiario,2437,Contra-Gobierno,-0.07,2026-03-14 21:31
lavanguardia,2215,Contra-Gobierno,-0.07,2026-03-14 21:31
elcorreo,2024,Contra-Gobierno,-0.08,2026-03-14 21:31
elpais,1589,Contra-Gobierno,-0.1,2026-03-14 21:31
eldiario,971,Contra-Gobierno,-0.14,2026-03-14 21:31
huffington_es,795,Pro-Gobierno,0.08,2026-03-14 21:31
expansion,611,Pro-Gobierno,0.06,2026-03-14 21:31
elespanol,594,Contra-Gobierno,-0.14,2026-03-14 21:31
elmundo,566,Contra-Gobierno,-0.08,2026-03-14 21:31
france24_es,507,Contra-Gobierno,-0.03,2026-03-14 21:31
google_news_politica,462,Pro-Gobierno,0.25,2026-03-14 21:31
europapress,323,Contra-Gobierno,-0.15,2026-03-14 21:31
infolibre,317,Contra-Gobierno,-0.13,2026-03-14 21:31
elconfidencial,184,Contra-Gobierno,-0.16,2026-03-14 21:31
elmundo_espana,161,Contra-Gobierno,-0.18,2026-03-14 21:31
bbc_mundo,152,Pro-Gobierno,0.04,2026-03-14 21:31
google_news_internacional,151,Neutral,0.0,2026-03-14 21:31
maldita,125,Neutral,0.0,2026-03-14 21:31
elmundo_internacional,124,Neutral,0.0,2026-03-14 21:31
google_news_economia,111,Contra-Gobierno,-0.04,2026-03-14 21:31
elpais_internacional,88,Contra-Gobierno,-0.03,2026-03-14 21:31
newtral,76,Contra-Gobierno,-0.08,2026-03-14 21:31
sur,72,Neutral,0.0,2026-03-14 21:31
efe,20,Neutral,0.0,2026-03-14 21:31
el_confidencial_tech,17,Neutral,0.0,2026-03-14 21:31
el_confidencial_economia,9,Neutral,0.0,2026-03-14 21:31
