source,count,alignment,alignment_score,last_update
20minutos,10153,Contra-Gobierno,-0.08,2026-04-11 21:07:15
google_news_es,9988,Contra-Gobierno,-0.07,2026-04-11 21:07:15
okdiario,9311,Contra-Gobierno,-0.07,2026-04-11 21:07:15
levante_emv,9000,Contra-Gobierno,-0.1,2026-04-11 21:07:15
heraldo_aragon,8482,Contra-Gobierno,-0.07,2026-04-11 21:07:15
elcorreo,7577,Contra-Gobierno,-0.07,2026-04-11 21:07:15
lavanguardia,7011,Contra-Gobierno,-0.08,2026-04-11 21:07:15
google_news_internacional,6693,Contra-Gobierno,-0.02,2026-04-11 21:07:15
elpais,5587,Contra-Gobierno,-0.09,2026-04-11 21:07:15
eldiario,3447,Contra-Gobierno,-0.13,2026-04-11 21:07:15
huffington_es,3115,Pro-Gobierno,0.07,2026-04-11 21:07:15
sur,3111,Contra-Gobierno,-0.09,2026-04-11 21:07:15
google_news_economia,2800,Pro-Gobierno,0.05,2026-04-11 21:07:15
elespanol,2318,Contra-Gobierno,-0.12,2026-04-11 21:07:15
elmundo,2207,Contra-Gobierno,-0.1,2026-04-11 21:07:15
expansion,2190,Pro-Gobierno,0.05,2026-04-11 21:07:15
google_news_politica,1885,Pro-Gobierno,0.24,2026-04-11 21:07:15
france24_es,1736,Contra-Gobierno,-0.03,2026-04-11 21:07:15
europapress,1174,Contra-Gobierno,-0.15,2026-04-11 21:07:15
infolibre,1083,Contra-Gobierno,-0.15,2026-04-11 21:07:15
elconfidencial,674,Contra-Gobierno,-0.12,2026-04-11 21:07:15
bbc_mundo,539,Contra-Gobierno,-0.02,2026-04-11 21:07:15
elmundo_espana,495,Contra-Gobierno,-0.22,2026-04-11 21:07:15
elmundo_internacional,439,Contra-Gobierno,-0.04,2026-04-11 21:07:15
maldita,371,Pro-Gobierno,0.07,2026-04-11 21:07:15
el_confidencial_tech,315,Contra-Gobierno,-0.01,2026-04-11 21:07:15
elpais_internacional,313,Contra-Gobierno,-0.03,2026-04-11 21:07:15
newtral,289,Contra-Gobierno,-0.08,2026-04-11 21:07:15
efe,207,Contra-Gobierno,-0.05,2026-04-11 21:07:15
el_confidencial_economia,108,Contra-Gobierno,-0.01,2026-04-11 21:07:15
elpais_espana,40,Contra-Gobierno,-0.32,2026-04-11 21:07:15
efe_espana,13,Neutral,0.0,2026-04-11 21:07:15
