source,count,alignment,alignment_score,last_update
google_news_es,8638,Contra-Gobierno,-0.08,2026-04-14 07:36:59
20minutos,8512,Contra-Gobierno,-0.07,2026-04-14 07:36:59
okdiario,8064,Contra-Gobierno,-0.07,2026-04-14 07:36:59
levante_emv,7607,Contra-Gobierno,-0.1,2026-04-14 07:36:59
google_news_internacional,7299,Contra-Gobierno,-0.02,2026-04-14 07:36:59
heraldo_aragon,6912,Contra-Gobierno,-0.07,2026-04-14 07:36:59
elcorreo,6501,Contra-Gobierno,-0.07,2026-04-14 07:36:59
lavanguardia,5743,Contra-Gobierno,-0.09,2026-04-14 07:36:59
elpais,4692,Contra-Gobierno,-0.08,2026-04-14 07:36:59
sur,3360,Contra-Gobierno,-0.09,2026-04-14 07:36:59
google_news_economia,2878,Pro-Gobierno,0.06,2026-04-14 07:36:59
eldiario,2871,Contra-Gobierno,-0.13,2026-04-14 07:36:59
huffington_es,2703,Pro-Gobierno,0.07,2026-04-14 07:36:59
elespanol,1998,Pro-Gobierno,0.12,2026-04-14 07:36:59
elmundo,1871,Contra-Gobierno,-0.1,2026-04-14 07:36:59
expansion,1826,Pro-Gobierno,0.05,2026-04-14 07:36:59
france24_es,1485,Contra-Gobierno,-0.04,2026-04-14 07:36:59
google_news_politica,1423,Pro-Gobierno,0.23,2026-04-14 07:36:59
europapress,972,Contra-Gobierno,-0.14,2026-04-14 07:36:59
infolibre,887,Contra-Gobierno,-0.16,2026-04-14 07:36:59
elconfidencial,588,Contra-Gobierno,-0.1,2026-04-14 07:36:59
bbc_mundo,448,Contra-Gobierno,-0.04,2026-04-14 07:36:59
elmundo_espana,407,Contra-Gobierno,-0.25,2026-04-14 07:36:59
elmundo_internacional,359,Contra-Gobierno,-0.06,2026-04-14 07:36:59
el_confidencial_tech,342,Contra-Gobierno,-0.01,2026-04-14 07:36:59
maldita,272,Pro-Gobierno,0.08,2026-04-14 07:36:59
elpais_internacional,265,Contra-Gobierno,-0.05,2026-04-14 07:36:59
newtral,235,Contra-Gobierno,-0.09,2026-04-14 07:36:59
efe,212,Contra-Gobierno,-0.05,2026-04-14 07:36:59
el_confidencial_economia,115,Contra-Gobierno,-0.01,2026-04-14 07:36:59
elpais_espana,67,Contra-Gobierno,-0.25,2026-04-14 07:36:59
efe_espana,15,Neutral,0.0,2026-04-14 07:36:59
