source,count,alignment,alignment_score,last_update
20minutos,4841,Contra-Gobierno,-0.09,2026-03-20 00:32
levante_emv,4258,Contra-Gobierno,-0.1,2026-03-20 00:32
heraldo_aragon,4181,Contra-Gobierno,-0.08,2026-03-20 00:32
google_news_es,4065,Contra-Gobierno,-0.07,2026-03-20 00:32
okdiario,3983,Contra-Gobierno,-0.08,2026-03-20 00:32
lavanguardia,3648,Contra-Gobierno,-0.08,2026-03-20 00:32
elcorreo,3320,Contra-Gobierno,-0.08,2026-03-20 00:32
elpais,2565,Contra-Gobierno,-0.11,2026-03-20 00:32
eldiario,1569,Contra-Gobierno,-0.15,2026-03-20 00:32
google_news_internacional,1445,Contra-Gobierno,-0.02,2026-03-20 00:32
huffington_es,1336,Pro-Gobierno,0.07,2026-03-20 00:32
elespanol,1003,Contra-Gobierno,-0.14,2026-03-20 00:32
expansion,995,Pro-Gobierno,0.05,2026-03-20 00:32
elmundo,967,Contra-Gobierno,-0.1,2026-03-20 00:32
sur,843,Contra-Gobierno,-0.09,2026-03-20 00:32
france24_es,781,Contra-Gobierno,-0.04,2026-03-20 00:32
google_news_politica,745,Pro-Gobierno,0.23,2026-03-20 00:32
google_news_economia,628,Contra-Gobierno,-0.03,2026-03-20 00:32
europapress,528,Contra-Gobierno,-0.17,2026-03-20 00:32
infolibre,494,Contra-Gobierno,-0.16,2026-03-20 00:32
elconfidencial,276,Contra-Gobierno,-0.16,2026-03-20 00:32
bbc_mundo,238,Pro-Gobierno,0.03,2026-03-20 00:32
elmundo_espana,230,Contra-Gobierno,-0.17,2026-03-20 00:32
maldita,185,Contra-Gobierno,-0.06,2026-03-20 00:32
elmundo_internacional,182,Contra-Gobierno,-0.03,2026-03-20 00:32
elpais_internacional,138,Contra-Gobierno,-0.02,2026-03-20 00:32
newtral,136,Contra-Gobierno,-0.12,2026-03-20 00:32
el_confidencial_tech,83,Neutral,0.0,2026-03-20 00:32
efe,57,Contra-Gobierno,-0.07,2026-03-20 00:32
el_confidencial_economia,29,Neutral,0.0,2026-03-20 00:32
