source,count,alignment,alignment_score,last_update
20minutos,1928,Contra-Gobierno,-0.09,2026-03-12 00:01
heraldo_aragon,1632,Contra-Gobierno,-0.08,2026-03-12 00:01
google_news_es,1601,Contra-Gobierno,-0.06,2026-03-12 00:01
okdiario,1569,Contra-Gobierno,-0.08,2026-03-12 00:01
levante_emv,1556,Contra-Gobierno,-0.1,2026-03-12 00:01
lavanguardia,1432,Contra-Gobierno,-0.06,2026-03-12 00:01
elcorreo,1270,Contra-Gobierno,-0.08,2026-03-12 00:01
elpais,1053,Contra-Gobierno,-0.1,2026-03-12 00:01
eldiario,657,Contra-Gobierno,-0.15,2026-03-12 00:01
huffington_es,504,Pro-Gobierno,0.09,2026-03-12 00:01
expansion,400,Pro-Gobierno,0.08,2026-03-12 00:01
elmundo,385,Pro-Gobierno,0.08,2026-03-12 00:01
elespanol,382,Contra-Gobierno,-0.16,2026-03-12 00:01
google_news_politica,343,Pro-Gobierno,0.26,2026-03-12 00:01
france24_es,318,Contra-Gobierno,-0.04,2026-03-12 00:01
infolibre,222,Contra-Gobierno,-0.13,2026-03-12 00:01
europapress,218,Contra-Gobierno,-0.15,2026-03-12 00:01
elconfidencial,127,Contra-Gobierno,-0.17,2026-03-12 00:01
elmundo_espana,118,Pro-Gobierno,0.18,2026-03-12 00:01
bbc_mundo,116,Pro-Gobierno,0.05,2026-03-12 00:01
maldita,102,Neutral,0.0,2026-03-12 00:01
elmundo_internacional,83,Neutral,0.0,2026-03-12 00:01
elpais_internacional,70,Contra-Gobierno,-0.02,2026-03-12 00:01
newtral,52,Pro-Gobierno,0.06,2026-03-12 00:01
