source,count,alignment,alignment_score,last_update
20minutos,7676,Contra-Gobierno,-0.08,2026-04-03 23:31
google_news_es,7454,Contra-Gobierno,-0.07,2026-04-03 23:31
levante_emv,7069,Contra-Gobierno,-0.1,2026-04-03 23:31
okdiario,6969,Contra-Gobierno,-0.08,2026-04-03 23:31
heraldo_aragon,6799,Contra-Gobierno,-0.07,2026-04-03 23:31
elcorreo,5861,Contra-Gobierno,-0.08,2026-04-03 23:31
lavanguardia,5594,Contra-Gobierno,-0.08,2026-04-03 23:31
google_news_internacional,4554,Contra-Gobierno,-0.02,2026-04-03 23:31
elpais,4361,Contra-Gobierno,-0.09,2026-04-03 23:31
eldiario,2677,Contra-Gobierno,-0.13,2026-04-03 23:31
huffington_es,2396,Contra-Gobierno,-0.08,2026-04-03 23:31
sur,2174,Contra-Gobierno,-0.09,2026-04-03 23:31
google_news_economia,1923,Pro-Gobierno,0.03,2026-04-03 23:31
expansion,1761,Pro-Gobierno,0.06,2026-04-03 23:31
elespanol,1730,Contra-Gobierno,-0.13,2026-04-03 23:31
elmundo,1646,Contra-Gobierno,-0.09,2026-04-03 23:31
google_news_politica,1518,Pro-Gobierno,0.24,2026-04-03 23:31
france24_es,1348,Contra-Gobierno,-0.03,2026-04-03 23:31
europapress,894,Contra-Gobierno,-0.15,2026-04-03 23:31
infolibre,851,Contra-Gobierno,-0.16,2026-04-03 23:31
elconfidencial,512,Contra-Gobierno,-0.12,2026-04-03 23:31
bbc_mundo,400,Pro-Gobierno,0.02,2026-04-03 23:31
elmundo_espana,394,Contra-Gobierno,-0.2,2026-04-03 23:31
elmundo_internacional,366,Contra-Gobierno,-0.03,2026-04-03 23:31
maldita,299,Pro-Gobierno,0.05,2026-04-03 23:31
elpais_internacional,252,Contra-Gobierno,-0.03,2026-04-03 23:31
newtral,222,Contra-Gobierno,-0.1,2026-04-03 23:31
el_confidencial_tech,211,Contra-Gobierno,-0.01,2026-04-03 23:31
efe,154,Contra-Gobierno,-0.06,2026-04-03 23:31
el_confidencial_economia,74,Neutral,0.0,2026-04-03 23:31
efe_espana,9,Neutral,0.0,2026-04-03 23:31
elpais_espana,2,Neutral,0.0,2026-04-03 23:31
