source,count,alignment,alignment_score,last_update
20minutos,2766,Contra-Gobierno,-0.09,2026-03-14 17:31
heraldo_aragon,2532,Contra-Gobierno,-0.07,2026-03-14 17:31
google_news_es,2454,Contra-Gobierno,-0.06,2026-03-14 17:31
levante_emv,2418,Contra-Gobierno,-0.1,2026-03-14 17:31
okdiario,2405,Contra-Gobierno,-0.07,2026-03-14 17:31
lavanguardia,2177,Contra-Gobierno,-0.07,2026-03-14 17:31
elcorreo,1984,Contra-Gobierno,-0.08,2026-03-14 17:31
elpais,1567,Contra-Gobierno,-0.1,2026-03-14 17:31
eldiario,967,Contra-Gobierno,-0.14,2026-03-14 17:31
huffington_es,774,Pro-Gobierno,0.08,2026-03-14 17:31
expansion,600,Pro-Gobierno,0.06,2026-03-14 17:31
elespanol,587,Contra-Gobierno,-0.14,2026-03-14 17:31
elmundo,552,Contra-Gobierno,-0.09,2026-03-14 17:31
france24_es,499,Contra-Gobierno,-0.03,2026-03-14 17:31
google_news_politica,458,Pro-Gobierno,0.25,2026-03-14 17:31
europapress,321,Contra-Gobierno,-0.14,2026-03-14 17:31
infolibre,315,Contra-Gobierno,-0.13,2026-03-14 17:31
elconfidencial,181,Contra-Gobierno,-0.15,2026-03-14 17:31
elmundo_espana,159,Contra-Gobierno,-0.18,2026-03-14 17:31
bbc_mundo,150,Pro-Gobierno,0.04,2026-03-14 17:31
maldita,125,Neutral,0.0,2026-03-14 17:31
elmundo_internacional,122,Neutral,0.0,2026-03-14 17:31
google_news_internacional,110,Neutral,0.0,2026-03-14 17:31
google_news_economia,96,Contra-Gobierno,-0.04,2026-03-14 17:31
elpais_internacional,88,Contra-Gobierno,-0.03,2026-03-14 17:31
newtral,76,Contra-Gobierno,-0.08,2026-03-14 17:31
sur,55,Neutral,0.0,2026-03-14 17:31
efe,20,Neutral,0.0,2026-03-14 17:31
el_confidencial_tech,15,Neutral,0.0,2026-03-14 17:31
el_confidencial_economia,9,Neutral,0.0,2026-03-14 17:31
