source,count,alignment,alignment_score,last_update
google_news_es,8471,Contra-Gobierno,-0.08,2026-04-13 15:37:28
20minutos,8300,Contra-Gobierno,-0.08,2026-04-13 15:37:28
okdiario,7915,Contra-Gobierno,-0.07,2026-04-13 15:37:28
levante_emv,7447,Contra-Gobierno,-0.1,2026-04-13 15:37:28
google_news_internacional,7156,Contra-Gobierno,-0.02,2026-04-13 15:37:28
heraldo_aragon,6768,Contra-Gobierno,-0.07,2026-04-13 15:37:28
elcorreo,6342,Contra-Gobierno,-0.07,2026-04-13 15:37:28
lavanguardia,5604,Contra-Gobierno,-0.09,2026-04-13 15:37:28
elpais,4576,Contra-Gobierno,-0.08,2026-04-13 15:37:28
sur,3304,Contra-Gobierno,-0.09,2026-04-13 15:37:28
google_news_economia,2834,Pro-Gobierno,0.05,2026-04-13 15:37:28
eldiario,2804,Contra-Gobierno,-0.13,2026-04-13 15:37:28
huffington_es,2654,Contra-Gobierno,-0.07,2026-04-13 15:37:28
elespanol,1953,Pro-Gobierno,0.12,2026-04-13 15:37:28
elmundo,1837,Contra-Gobierno,-0.1,2026-04-13 15:37:28
expansion,1778,Pro-Gobierno,0.05,2026-04-13 15:37:28
france24_es,1441,Contra-Gobierno,-0.03,2026-04-13 15:37:28
google_news_politica,1358,Pro-Gobierno,0.23,2026-04-13 15:37:28
europapress,957,Contra-Gobierno,-0.15,2026-04-13 15:37:28
infolibre,871,Contra-Gobierno,-0.16,2026-04-13 15:37:28
elconfidencial,573,Contra-Gobierno,-0.1,2026-04-13 15:37:28
bbc_mundo,443,Contra-Gobierno,-0.04,2026-04-13 15:37:28
elmundo_espana,390,Contra-Gobierno,-0.24,2026-04-13 15:37:28
elmundo_internacional,351,Contra-Gobierno,-0.05,2026-04-13 15:37:28
el_confidencial_tech,337,Contra-Gobierno,-0.01,2026-04-13 15:37:28
maldita,270,Pro-Gobierno,0.07,2026-04-13 15:37:28
elpais_internacional,257,Contra-Gobierno,-0.04,2026-04-13 15:37:28
newtral,233,Contra-Gobierno,-0.09,2026-04-13 15:37:28
efe,209,Contra-Gobierno,-0.05,2026-04-13 15:37:28
el_confidencial_economia,112,Contra-Gobierno,-0.01,2026-04-13 15:37:28
elpais_espana,58,Contra-Gobierno,-0.28,2026-04-13 15:37:28
efe_espana,15,Neutral,0.0,2026-04-13 15:37:28
