source,count,alignment,alignment_score,last_update
20minutos,7120,Contra-Gobierno,-0.08,2026-04-01 16:01
google_news_es,6707,Contra-Gobierno,-0.07,2026-04-01 16:01
levante_emv,6573,Contra-Gobierno,-0.1,2026-04-01 16:01
heraldo_aragon,6483,Contra-Gobierno,-0.08,2026-04-01 16:01
okdiario,6383,Contra-Gobierno,-0.08,2026-04-01 16:01
elcorreo,5438,Contra-Gobierno,-0.08,2026-04-01 16:01
lavanguardia,5263,Contra-Gobierno,-0.08,2026-04-01 16:01
elpais,4091,Contra-Gobierno,-0.09,2026-04-01 16:01
google_news_internacional,3955,Contra-Gobierno,-0.02,2026-04-01 16:01
eldiario,2518,Contra-Gobierno,-0.14,2026-04-01 16:01
huffington_es,2246,Contra-Gobierno,-0.08,2026-04-01 16:01
sur,1939,Contra-Gobierno,-0.09,2026-04-01 16:01
google_news_economia,1735,Pro-Gobierno,0.03,2026-04-01 16:01
expansion,1646,Pro-Gobierno,0.06,2026-04-01 16:01
elespanol,1611,Contra-Gobierno,-0.13,2026-04-01 16:01
elmundo,1528,Contra-Gobierno,-0.09,2026-04-01 16:01
google_news_politica,1363,Pro-Gobierno,0.24,2026-04-01 16:01
france24_es,1198,Contra-Gobierno,-0.04,2026-04-01 16:01
europapress,846,Contra-Gobierno,-0.15,2026-04-01 16:01
infolibre,795,Contra-Gobierno,-0.16,2026-04-01 16:01
elconfidencial,477,Contra-Gobierno,-0.12,2026-04-01 16:01
elmundo_espana,376,Contra-Gobierno,-0.2,2026-04-01 16:01
bbc_mundo,362,Pro-Gobierno,0.02,2026-04-01 16:01
elmundo_internacional,340,Contra-Gobierno,-0.04,2026-04-01 16:01
maldita,295,Pro-Gobierno,0.05,2026-04-01 16:01
elpais_internacional,239,Contra-Gobierno,-0.02,2026-04-01 16:01
newtral,216,Contra-Gobierno,-0.1,2026-04-01 16:01
el_confidencial_tech,194,Contra-Gobierno,-0.01,2026-04-01 16:01
efe,141,Contra-Gobierno,-0.07,2026-04-01 16:01
el_confidencial_economia,71,Neutral,0.0,2026-04-01 16:01
