source,count,alignment,alignment_score,last_update
20minutos,4063,Contra-Gobierno,-0.09,2026-03-18 09:32
heraldo_aragon,3711,Contra-Gobierno,-0.07,2026-03-18 09:32
levante_emv,3593,Contra-Gobierno,-0.1,2026-03-18 09:32
google_news_es,3558,Contra-Gobierno,-0.08,2026-03-18 09:32
okdiario,3423,Contra-Gobierno,-0.08,2026-03-18 09:32
lavanguardia,3197,Contra-Gobierno,-0.08,2026-03-18 09:32
elcorreo,2855,Contra-Gobierno,-0.08,2026-03-18 09:32
elpais,2228,Contra-Gobierno,-0.11,2026-03-18 09:32
eldiario,1368,Contra-Gobierno,-0.15,2026-03-18 09:32
huffington_es,1162,Pro-Gobierno,0.07,2026-03-18 09:32
google_news_internacional,972,Pro-Gobierno,0.02,2026-03-18 09:32
elespanol,859,Contra-Gobierno,-0.15,2026-03-18 09:32
expansion,856,Pro-Gobierno,0.05,2026-03-18 09:32
elmundo,825,Contra-Gobierno,-0.09,2026-03-18 09:32
france24_es,677,Contra-Gobierno,-0.04,2026-03-18 09:32
google_news_politica,622,Pro-Gobierno,0.23,2026-03-18 09:32
sur,554,Contra-Gobierno,-0.05,2026-03-18 09:32
europapress,456,Contra-Gobierno,-0.18,2026-03-18 09:32
google_news_economia,451,Contra-Gobierno,-0.03,2026-03-18 09:32
infolibre,435,Contra-Gobierno,-0.15,2026-03-18 09:32
elconfidencial,251,Contra-Gobierno,-0.14,2026-03-18 09:32
bbc_mundo,215,Pro-Gobierno,0.03,2026-03-18 09:32
elmundo_espana,201,Contra-Gobierno,-0.18,2026-03-18 09:32
maldita,166,Contra-Gobierno,-0.06,2026-03-18 09:32
elmundo_internacional,164,Contra-Gobierno,-0.04,2026-03-18 09:32
elpais_internacional,129,Contra-Gobierno,-0.02,2026-03-18 09:32
newtral,118,Contra-Gobierno,-0.12,2026-03-18 09:32
el_confidencial_tech,51,Neutral,0.0,2026-03-18 09:32
efe,42,Neutral,0.0,2026-03-18 09:32
el_confidencial_economia,20,Neutral,0.0,2026-03-18 09:32
