source,count,alignment,alignment_score,last_update
20minutos,9716,Contra-Gobierno,-0.08,2026-04-17 10:07:58
google_news_es,9593,Contra-Gobierno,-0.08,2026-04-17 10:07:58
okdiario,9159,Contra-Gobierno,-0.07,2026-04-17 10:07:58
levante_emv,8731,Contra-Gobierno,-0.1,2026-04-17 10:07:58
google_news_internacional,8159,Contra-Gobierno,-0.02,2026-04-17 10:07:58
heraldo_aragon,7785,Contra-Gobierno,-0.08,2026-04-17 10:07:58
elcorreo,7333,Contra-Gobierno,-0.08,2026-04-17 10:07:58
lavanguardia,6302,Contra-Gobierno,-0.09,2026-04-17 10:07:58
elpais,5320,Contra-Gobierno,-0.08,2026-04-17 10:07:58
sur,3822,Contra-Gobierno,-0.09,2026-04-17 10:07:58
google_news_economia,3328,Pro-Gobierno,0.05,2026-04-17 10:07:58
eldiario,3257,Contra-Gobierno,-0.13,2026-04-17 10:07:58
huffington_es,3015,Contra-Gobierno,-0.08,2026-04-17 10:07:58
elespanol,2279,Pro-Gobierno,0.12,2026-04-17 10:07:58
elmundo,2114,Contra-Gobierno,-0.11,2026-04-17 10:07:58
expansion,2104,Pro-Gobierno,0.05,2026-04-17 10:07:58
google_news_politica,1656,Pro-Gobierno,0.24,2026-04-17 10:07:58
france24_es,1649,Contra-Gobierno,-0.04,2026-04-17 10:07:58
europapress,1114,Contra-Gobierno,-0.15,2026-04-17 10:07:58
infolibre,973,Contra-Gobierno,-0.17,2026-04-17 10:07:58
elconfidencial,667,Contra-Gobierno,-0.11,2026-04-17 10:07:58
bbc_mundo,496,Contra-Gobierno,-0.04,2026-04-17 10:07:58
elmundo_espana,478,Contra-Gobierno,-0.24,2026-04-17 10:07:58
elmundo_internacional,401,Contra-Gobierno,-0.05,2026-04-17 10:07:58
el_confidencial_tech,385,Contra-Gobierno,-0.01,2026-04-17 10:07:58
maldita,325,Pro-Gobierno,0.07,2026-04-17 10:07:58
elpais_internacional,289,Contra-Gobierno,-0.05,2026-04-17 10:07:58
newtral,281,Contra-Gobierno,-0.09,2026-04-17 10:07:58
efe,241,Contra-Gobierno,-0.05,2026-04-17 10:07:58
el_confidencial_economia,131,Contra-Gobierno,-0.01,2026-04-17 10:07:58
elpais_espana,98,Contra-Gobierno,-0.22,2026-04-17 10:07:58
efe_espana,25,Neutral,0.0,2026-04-17 10:07:58
