source,count,alignment,alignment_score,last_update
20minutos,4796,Contra-Gobierno,-0.09,2026-03-19 21:02
levante_emv,4207,Contra-Gobierno,-0.1,2026-03-19 21:02
heraldo_aragon,4166,Contra-Gobierno,-0.08,2026-03-19 21:02
google_news_es,4032,Contra-Gobierno,-0.07,2026-03-19 21:02
okdiario,3960,Contra-Gobierno,-0.08,2026-03-19 21:02
lavanguardia,3634,Contra-Gobierno,-0.08,2026-03-19 21:02
elcorreo,3272,Contra-Gobierno,-0.08,2026-03-19 21:02
elpais,2556,Contra-Gobierno,-0.11,2026-03-19 21:02
eldiario,1564,Contra-Gobierno,-0.14,2026-03-19 21:02
google_news_internacional,1412,Contra-Gobierno,-0.02,2026-03-19 21:02
huffington_es,1325,Pro-Gobierno,0.08,2026-03-19 21:02
elespanol,1000,Contra-Gobierno,-0.14,2026-03-19 21:02
expansion,995,Pro-Gobierno,0.05,2026-03-19 21:02
elmundo,960,Contra-Gobierno,-0.1,2026-03-19 21:02
sur,819,Contra-Gobierno,-0.09,2026-03-19 21:02
france24_es,766,Contra-Gobierno,-0.04,2026-03-19 21:02
google_news_politica,740,Pro-Gobierno,0.23,2026-03-19 21:02
google_news_economia,623,Contra-Gobierno,-0.03,2026-03-19 21:02
europapress,528,Contra-Gobierno,-0.17,2026-03-19 21:02
infolibre,492,Contra-Gobierno,-0.16,2026-03-19 21:02
elconfidencial,276,Contra-Gobierno,-0.16,2026-03-19 21:02
bbc_mundo,236,Pro-Gobierno,0.03,2026-03-19 21:02
elmundo_espana,226,Contra-Gobierno,-0.17,2026-03-19 21:02
maldita,185,Contra-Gobierno,-0.06,2026-03-19 21:02
elmundo_internacional,179,Contra-Gobierno,-0.03,2026-03-19 21:02
elpais_internacional,138,Contra-Gobierno,-0.02,2026-03-19 21:02
newtral,136,Contra-Gobierno,-0.12,2026-03-19 21:02
el_confidencial_tech,83,Neutral,0.0,2026-03-19 21:02
efe,56,Contra-Gobierno,-0.07,2026-03-19 21:02
el_confidencial_economia,29,Neutral,0.0,2026-03-19 21:02
