source,count,alignment,alignment_score,last_update
google_news_es,8373,Contra-Gobierno,-0.08,2026-04-13 08:36:50
20minutos,8114,Contra-Gobierno,-0.07,2026-04-13 08:36:50
okdiario,7766,Contra-Gobierno,-0.07,2026-04-13 08:36:50
levante_emv,7311,Contra-Gobierno,-0.1,2026-04-13 08:36:50
google_news_internacional,7008,Contra-Gobierno,-0.02,2026-04-13 08:36:50
heraldo_aragon,6677,Contra-Gobierno,-0.07,2026-04-13 08:36:50
elcorreo,6248,Contra-Gobierno,-0.07,2026-04-13 08:36:50
lavanguardia,5482,Contra-Gobierno,-0.09,2026-04-13 08:36:50
elpais,4509,Contra-Gobierno,-0.08,2026-04-13 08:36:50
sur,3235,Contra-Gobierno,-0.09,2026-04-13 08:36:50
google_news_economia,2779,Pro-Gobierno,0.05,2026-04-13 08:36:50
eldiario,2753,Contra-Gobierno,-0.13,2026-04-13 08:36:50
huffington_es,2608,Neutral,0.0,2026-04-13 08:36:50
elespanol,1927,Pro-Gobierno,0.12,2026-04-13 08:36:50
elmundo,1799,Contra-Gobierno,-0.1,2026-04-13 08:36:50
expansion,1741,Pro-Gobierno,0.05,2026-04-13 08:36:50
france24_es,1425,Contra-Gobierno,-0.03,2026-04-13 08:36:50
google_news_politica,1336,Pro-Gobierno,0.24,2026-04-13 08:36:50
europapress,935,Contra-Gobierno,-0.15,2026-04-13 08:36:50
infolibre,864,Contra-Gobierno,-0.16,2026-04-13 08:36:50
elconfidencial,562,Contra-Gobierno,-0.1,2026-04-13 08:36:50
bbc_mundo,436,Contra-Gobierno,-0.03,2026-04-13 08:36:50
elmundo_espana,378,Contra-Gobierno,-0.23,2026-04-13 08:36:50
elmundo_internacional,348,Contra-Gobierno,-0.05,2026-04-13 08:36:50
el_confidencial_tech,327,Contra-Gobierno,-0.01,2026-04-13 08:36:50
maldita,258,Pro-Gobierno,0.07,2026-04-13 08:36:50
elpais_internacional,257,Contra-Gobierno,-0.04,2026-04-13 08:36:50
newtral,225,Contra-Gobierno,-0.08,2026-04-13 08:36:50
efe,200,Contra-Gobierno,-0.05,2026-04-13 08:36:50
el_confidencial_economia,110,Contra-Gobierno,-0.01,2026-04-13 08:36:50
elpais_espana,57,Contra-Gobierno,-0.28,2026-04-13 08:36:50
efe_espana,13,Neutral,0.0,2026-04-13 08:36:50
