source,count,alignment,alignment_score,last_update
google_news_es,9043,Contra-Gobierno,-0.09,2026-04-23 09:07:19
20minutos,8997,Contra-Gobierno,-0.08,2026-04-23 09:07:19
okdiario,8567,Contra-Gobierno,-0.07,2026-04-23 09:07:19
google_news_internacional,8010,Pro-Gobierno,0.03,2026-04-23 09:07:19
levante_emv,7893,Contra-Gobierno,-0.11,2026-04-23 09:07:19
heraldo_aragon,6950,Contra-Gobierno,-0.08,2026-04-23 09:07:19
elcorreo,6882,Contra-Gobierno,-0.08,2026-04-23 09:07:19
lavanguardia,5386,Contra-Gobierno,-0.09,2026-04-23 09:07:19
elpais,4994,Contra-Gobierno,-0.09,2026-04-23 09:07:19
sur,3645,Contra-Gobierno,-0.09,2026-04-23 09:07:19
google_news_economia,3343,Pro-Gobierno,0.06,2026-04-23 09:07:19
eldiario,3103,Contra-Gobierno,-0.14,2026-04-23 09:07:19
huffington_es,2860,Contra-Gobierno,-0.08,2026-04-23 09:07:19
elespanol,2118,Pro-Gobierno,0.12,2026-04-23 09:07:19
expansion,2001,Pro-Gobierno,0.05,2026-04-23 09:07:19
elmundo,2000,Contra-Gobierno,-0.11,2026-04-23 09:07:19
google_news_politica,1637,Pro-Gobierno,0.25,2026-04-23 09:07:19
france24_es,1522,Contra-Gobierno,-0.04,2026-04-23 09:07:19
europapress,1051,Contra-Gobierno,-0.15,2026-04-23 09:07:19
infolibre,862,Contra-Gobierno,-0.17,2026-04-23 09:07:19
elconfidencial,669,Contra-Gobierno,-0.1,2026-04-23 09:07:19
elmundo_espana,496,Contra-Gobierno,-0.26,2026-04-23 09:07:19
bbc_mundo,477,Contra-Gobierno,-0.04,2026-04-23 09:07:19
elmundo_internacional,404,Contra-Gobierno,-0.05,2026-04-23 09:07:19
el_confidencial_tech,371,Contra-Gobierno,-0.03,2026-04-23 09:07:19
maldita,299,Pro-Gobierno,0.09,2026-04-23 09:07:19
elpais_internacional,274,Contra-Gobierno,-0.05,2026-04-23 09:07:19
newtral,257,Contra-Gobierno,-0.09,2026-04-23 09:07:19
efe,253,Contra-Gobierno,-0.03,2026-04-23 09:07:19
el_confidencial_economia,125,Contra-Gobierno,-0.01,2026-04-23 09:07:19
elpais_espana,124,Contra-Gobierno,-0.24,2026-04-23 09:07:19
efe_espana,23,Neutral,0.0,2026-04-23 09:07:19
