source,count,alignment,alignment_score,last_update
20minutos,2743,Contra-Gobierno,-0.09,2026-03-14 14:01
heraldo_aragon,2492,Contra-Gobierno,-0.07,2026-03-14 14:01
google_news_es,2403,Contra-Gobierno,-0.06,2026-03-14 14:01
levante_emv,2382,Contra-Gobierno,-0.1,2026-03-14 14:01
okdiario,2372,Contra-Gobierno,-0.07,2026-03-14 14:01
lavanguardia,2130,Contra-Gobierno,-0.07,2026-03-14 14:01
elcorreo,1957,Contra-Gobierno,-0.08,2026-03-14 14:01
elpais,1560,Contra-Gobierno,-0.1,2026-03-14 14:01
eldiario,962,Contra-Gobierno,-0.14,2026-03-14 14:01
huffington_es,758,Pro-Gobierno,0.08,2026-03-14 14:01
expansion,597,Pro-Gobierno,0.06,2026-03-14 14:01
elespanol,576,Contra-Gobierno,-0.15,2026-03-14 14:01
elmundo,544,Contra-Gobierno,-0.08,2026-03-14 14:01
france24_es,482,Contra-Gobierno,-0.03,2026-03-14 14:01
google_news_politica,452,Pro-Gobierno,0.25,2026-03-14 14:01
europapress,318,Contra-Gobierno,-0.15,2026-03-14 14:01
infolibre,307,Contra-Gobierno,-0.13,2026-03-14 14:01
elconfidencial,179,Contra-Gobierno,-0.15,2026-03-14 14:01
elmundo_espana,159,Contra-Gobierno,-0.18,2026-03-14 14:01
bbc_mundo,150,Pro-Gobierno,0.04,2026-03-14 14:01
maldita,125,Neutral,0.0,2026-03-14 14:01
elmundo_internacional,122,Neutral,0.0,2026-03-14 14:01
elpais_internacional,88,Contra-Gobierno,-0.03,2026-03-14 14:01
newtral,74,Contra-Gobierno,-0.08,2026-03-14 14:01
