source,count,alignment,alignment_score,last_update
20minutos,9346,Contra-Gobierno,-0.08,2026-04-09 09:37:31
google_news_es,9253,Contra-Gobierno,-0.07,2026-04-09 09:37:31
okdiario,8523,Contra-Gobierno,-0.08,2026-04-09 09:37:31
levante_emv,8362,Contra-Gobierno,-0.1,2026-04-09 09:37:31
heraldo_aragon,7912,Contra-Gobierno,-0.07,2026-04-09 09:37:31
elcorreo,6983,Contra-Gobierno,-0.08,2026-04-09 09:37:31
lavanguardia,6563,Contra-Gobierno,-0.08,2026-04-09 09:37:31
google_news_internacional,6136,Contra-Gobierno,-0.02,2026-04-09 09:37:31
elpais,5168,Contra-Gobierno,-0.09,2026-04-09 09:37:31
eldiario,3187,Contra-Gobierno,-0.13,2026-04-09 09:37:31
huffington_es,2852,Contra-Gobierno,-0.07,2026-04-09 09:37:31
sur,2765,Contra-Gobierno,-0.09,2026-04-09 09:37:31
google_news_economia,2614,Pro-Gobierno,0.05,2026-04-09 09:37:31
elespanol,2128,Contra-Gobierno,-0.12,2026-04-09 09:37:31
expansion,2047,Pro-Gobierno,0.06,2026-04-09 09:37:31
elmundo,2021,Contra-Gobierno,-0.09,2026-04-09 09:37:31
google_news_politica,1780,Pro-Gobierno,0.23,2026-04-09 09:37:31
france24_es,1617,Contra-Gobierno,-0.03,2026-04-09 09:37:31
europapress,1084,Contra-Gobierno,-0.15,2026-04-09 09:37:31
infolibre,1031,Contra-Gobierno,-0.15,2026-04-09 09:37:31
elconfidencial,620,Contra-Gobierno,-0.12,2026-04-09 09:37:31
bbc_mundo,493,Contra-Gobierno,-0.02,2026-04-09 09:37:31
elmundo_espana,470,Contra-Gobierno,-0.22,2026-04-09 09:37:31
elmundo_internacional,413,Contra-Gobierno,-0.03,2026-04-09 09:37:31
maldita,355,Pro-Gobierno,0.06,2026-04-09 09:37:31
elpais_internacional,292,Contra-Gobierno,-0.04,2026-04-09 09:37:31
el_confidencial_tech,285,Contra-Gobierno,-0.01,2026-04-09 09:37:31
newtral,265,Contra-Gobierno,-0.09,2026-04-09 09:37:31
efe,187,Contra-Gobierno,-0.05,2026-04-09 09:37:31
el_confidencial_economia,103,Contra-Gobierno,-0.01,2026-04-09 09:37:31
elpais_espana,34,Contra-Gobierno,-0.35,2026-04-09 09:37:31
efe_espana,10,Neutral,0.0,2026-04-09 09:37:31
