source,count,alignment,alignment_score,last_update
20minutos,9636,Contra-Gobierno,-0.08,2026-04-09 22:37:36
google_news_es,9423,Contra-Gobierno,-0.07,2026-04-09 22:37:36
okdiario,8744,Contra-Gobierno,-0.07,2026-04-09 22:37:36
levante_emv,8573,Contra-Gobierno,-0.1,2026-04-09 22:37:36
heraldo_aragon,8064,Contra-Gobierno,-0.07,2026-04-09 22:37:36
elcorreo,7153,Contra-Gobierno,-0.08,2026-04-09 22:37:36
lavanguardia,6647,Contra-Gobierno,-0.08,2026-04-09 22:37:36
google_news_internacional,6270,Contra-Gobierno,-0.02,2026-04-09 22:37:36
elpais,5276,Contra-Gobierno,-0.09,2026-04-09 22:37:36
eldiario,3249,Contra-Gobierno,-0.13,2026-04-09 22:37:36
huffington_es,2914,Neutral,0.0,2026-04-09 22:37:36
sur,2884,Contra-Gobierno,-0.09,2026-04-09 22:37:36
google_news_economia,2684,Pro-Gobierno,0.05,2026-04-09 22:37:36
elespanol,2176,Contra-Gobierno,-0.12,2026-04-09 22:37:36
expansion,2083,Pro-Gobierno,0.06,2026-04-09 22:37:36
elmundo,2075,Contra-Gobierno,-0.09,2026-04-09 22:37:36
google_news_politica,1813,Pro-Gobierno,0.23,2026-04-09 22:37:36
france24_es,1645,Contra-Gobierno,-0.03,2026-04-09 22:37:36
europapress,1115,Contra-Gobierno,-0.15,2026-04-09 22:37:36
infolibre,1040,Contra-Gobierno,-0.15,2026-04-09 22:37:36
elconfidencial,632,Contra-Gobierno,-0.12,2026-04-09 22:37:36
bbc_mundo,509,Contra-Gobierno,-0.02,2026-04-09 22:37:36
elmundo_espana,476,Contra-Gobierno,-0.22,2026-04-09 22:37:36
elmundo_internacional,423,Contra-Gobierno,-0.03,2026-04-09 22:37:36
maldita,358,Pro-Gobierno,0.06,2026-04-09 22:37:36
elpais_internacional,296,Contra-Gobierno,-0.03,2026-04-09 22:37:36
el_confidencial_tech,294,Contra-Gobierno,-0.01,2026-04-09 22:37:36
newtral,276,Contra-Gobierno,-0.08,2026-04-09 22:37:36
efe,194,Contra-Gobierno,-0.05,2026-04-09 22:37:36
el_confidencial_economia,105,Contra-Gobierno,-0.01,2026-04-09 22:37:36
elpais_espana,36,Contra-Gobierno,-0.33,2026-04-09 22:37:36
efe_espana,13,Neutral,0.0,2026-04-09 22:37:36
