source,count,alignment,alignment_score,last_update
20minutos,2377,Contra-Gobierno,-0.09,2026-03-13 09:14
heraldo_aragon,2079,Contra-Gobierno,-0.07,2026-03-13 09:14
google_news_es,2026,Contra-Gobierno,-0.05,2026-03-13 09:14
levante_emv,1988,Contra-Gobierno,-0.1,2026-03-13 09:14
okdiario,1980,Contra-Gobierno,-0.07,2026-03-13 09:14
lavanguardia,1795,Contra-Gobierno,-0.07,2026-03-13 09:14
elcorreo,1631,Contra-Gobierno,-0.08,2026-03-13 09:14
elpais,1350,Contra-Gobierno,-0.1,2026-03-13 09:14
eldiario,841,Contra-Gobierno,-0.14,2026-03-13 09:14
huffington_es,640,Pro-Gobierno,0.08,2026-03-13 09:14
expansion,518,Pro-Gobierno,0.07,2026-03-13 09:14
elespanol,492,Contra-Gobierno,-0.14,2026-03-13 09:14
elmundo,475,Pro-Gobierno,0.08,2026-03-13 09:14
france24_es,413,Contra-Gobierno,-0.04,2026-03-13 09:14
google_news_politica,401,Pro-Gobierno,0.25,2026-03-13 09:14
infolibre,274,Contra-Gobierno,-0.12,2026-03-13 09:14
europapress,269,Contra-Gobierno,-0.14,2026-03-13 09:14
elconfidencial,157,Contra-Gobierno,-0.15,2026-03-13 09:14
elmundo_espana,140,Neutral,0.0,2026-03-13 09:14
bbc_mundo,132,Pro-Gobierno,0.05,2026-03-13 09:14
maldita,112,Neutral,0.0,2026-03-13 09:14
elmundo_internacional,105,Pro-Gobierno,0.04,2026-03-13 09:14
elpais_internacional,79,Contra-Gobierno,-0.02,2026-03-13 09:14
newtral,66,Neutral,0.0,2026-03-13 09:14
