source,count,alignment,alignment_score,last_update
20minutos,5312,Contra-Gobierno,-0.08,2026-03-21 13:32
levante_emv,4651,Contra-Gobierno,-0.1,2026-03-21 13:32
heraldo_aragon,4534,Contra-Gobierno,-0.08,2026-03-21 13:32
google_news_es,4474,Contra-Gobierno,-0.07,2026-03-21 13:32
okdiario,4390,Contra-Gobierno,-0.08,2026-03-21 13:32
lavanguardia,4031,Contra-Gobierno,-0.08,2026-03-21 13:32
elcorreo,3648,Contra-Gobierno,-0.08,2026-03-21 13:32
elpais,2854,Contra-Gobierno,-0.1,2026-03-21 13:32
google_news_internacional,1782,Contra-Gobierno,-0.02,2026-03-21 13:32
eldiario,1737,Contra-Gobierno,-0.14,2026-03-21 13:32
huffington_es,1472,Pro-Gobierno,0.08,2026-03-21 13:32
expansion,1137,Pro-Gobierno,0.06,2026-03-21 13:32
elespanol,1122,Contra-Gobierno,-0.14,2026-03-21 13:32
sur,1059,Contra-Gobierno,-0.09,2026-03-21 13:32
elmundo,1056,Contra-Gobierno,-0.09,2026-03-21 13:32
france24_es,837,Contra-Gobierno,-0.04,2026-03-21 13:32
google_news_economia,750,Contra-Gobierno,-0.03,2026-03-21 13:32
google_news_politica,736,Pro-Gobierno,0.23,2026-03-21 13:32
europapress,590,Contra-Gobierno,-0.16,2026-03-21 13:32
infolibre,528,Contra-Gobierno,-0.16,2026-03-21 13:32
elconfidencial,299,Contra-Gobierno,-0.15,2026-03-21 13:32
elmundo_espana,259,Contra-Gobierno,-0.18,2026-03-21 13:32
bbc_mundo,250,Pro-Gobierno,0.03,2026-03-21 13:32
maldita,202,Contra-Gobierno,-0.06,2026-03-21 13:32
elmundo_internacional,199,Contra-Gobierno,-0.04,2026-03-21 13:32
elpais_internacional,151,Contra-Gobierno,-0.02,2026-03-21 13:32
newtral,149,Contra-Gobierno,-0.11,2026-03-21 13:32
el_confidencial_tech,99,Contra-Gobierno,-0.01,2026-03-21 13:32
efe,70,Contra-Gobierno,-0.07,2026-03-21 13:32
el_confidencial_economia,33,Neutral,0.0,2026-03-21 13:32
