source,count,alignment,alignment_score,last_update
20minutos,6627,Contra-Gobierno,-0.08,2026-03-28 16:01
heraldo_aragon,5531,Contra-Gobierno,-0.08,2026-03-28 16:01
levante_emv,5529,Contra-Gobierno,-0.1,2026-03-28 16:01
google_news_es,5390,Contra-Gobierno,-0.08,2026-03-28 16:01
okdiario,5293,Contra-Gobierno,-0.08,2026-03-28 16:01
lavanguardia,4707,Contra-Gobierno,-0.08,2026-03-28 16:01
elcorreo,4546,Contra-Gobierno,-0.08,2026-03-28 16:01
elpais,3534,Contra-Gobierno,-0.1,2026-03-28 16:01
google_news_internacional,2698,Contra-Gobierno,-0.02,2026-03-28 16:01
eldiario,2158,Contra-Gobierno,-0.14,2026-03-28 16:01
huffington_es,1877,Pro-Gobierno,0.08,2026-03-28 16:01
sur,1537,Contra-Gobierno,-0.1,2026-03-28 16:01
expansion,1435,Pro-Gobierno,0.07,2026-03-28 16:01
elespanol,1363,Contra-Gobierno,-0.14,2026-03-28 16:01
google_news_economia,1288,Pro-Gobierno,0.03,2026-03-28 16:01
elmundo,1281,Contra-Gobierno,-0.1,2026-03-28 16:01
google_news_politica,1062,Pro-Gobierno,0.24,2026-03-28 16:01
france24_es,1032,Contra-Gobierno,-0.04,2026-03-28 16:01
europapress,702,Contra-Gobierno,-0.16,2026-03-28 16:01
infolibre,687,Contra-Gobierno,-0.16,2026-03-28 16:01
elconfidencial,390,Contra-Gobierno,-0.14,2026-03-28 16:01
elmundo_espana,335,Contra-Gobierno,-0.2,2026-03-28 16:01
bbc_mundo,324,Pro-Gobierno,0.02,2026-03-28 16:01
elmundo_internacional,285,Neutral,0.0,2026-03-28 16:01
maldita,261,Pro-Gobierno,0.05,2026-03-28 16:01
elpais_internacional,196,Contra-Gobierno,-0.02,2026-03-28 16:01
newtral,186,Contra-Gobierno,-0.1,2026-03-28 16:01
el_confidencial_tech,152,Contra-Gobierno,-0.02,2026-03-28 16:01
efe,109,Contra-Gobierno,-0.08,2026-03-28 16:01
el_confidencial_economia,58,Neutral,0.0,2026-03-28 16:01
