source,count,alignment,alignment_score,last_update
20minutos,223,Contra-Gobierno,-0.07,2026-03-06 23:03
heraldo_aragon,193,Contra-Gobierno,-0.1,2026-03-06 23:03
lavanguardia,158,Contra-Gobierno,-0.08,2026-03-06 23:03
elpais,153,Contra-Gobierno,-0.08,2026-03-06 23:03
eldiario,107,Contra-Gobierno,-0.16,2026-03-06 23:03
google_news_politica,102,Pro-Gobierno,0.23,2026-03-06 23:03
expansion,81,Pro-Gobierno,0.06,2026-03-06 23:03
infolibre,72,Pro-Gobierno,0.14,2026-03-06 23:03
cinco_dias,69,Pro-Gobierno,0.04,2026-03-06 23:03
google_news_es,59,Neutral,0.0,2026-03-06 23:03
bbc_mundo,56,Pro-Gobierno,0.07,2026-03-06 23:03
okdiario,51,Contra-Gobierno,-0.2,2026-03-06 23:03
maldita,50,Neutral,0.0,2026-03-06 23:03
elmundo_espana,49,Neutral,0.0,2026-03-06 23:03
elmundo_internacional,34,Contra-Gobierno,-0.08,2026-03-06 23:03
elespanol,30,Contra-Gobierno,-0.19,2026-03-06 23:03
france24_es,28,Contra-Gobierno,-0.06,2026-03-06 23:03
elmundo,26,Pro-Gobierno,0.12,2026-03-06 23:03
levante_emv,25,Contra-Gobierno,-0.22,2026-03-06 23:03
vozpopuli,25,Neutral,0.0,2026-03-06 23:03
elpais_internacional,18,Neutral,0.0,2026-03-06 23:03
elconfidencial,15,Contra-Gobierno,-0.27,2026-03-06 23:03
europapress,11,Contra-Gobierno,-0.24,2026-03-06 23:03
newtral,10,Pro-Gobierno,0.11,2026-03-06 23:03
abc,1,Neutral,0.0,2026-03-06 23:03
