source,count,alignment,alignment_score,last_update
20minutos,6688,Contra-Gobierno,-0.08,2026-03-30 10:01
google_news_es,5926,Contra-Gobierno,-0.08,2026-03-30 10:01
heraldo_aragon,5861,Contra-Gobierno,-0.08,2026-03-30 10:01
levante_emv,5840,Contra-Gobierno,-0.1,2026-03-30 10:01
okdiario,5622,Contra-Gobierno,-0.08,2026-03-30 10:01
lavanguardia,4926,Contra-Gobierno,-0.08,2026-03-30 10:01
elcorreo,4867,Contra-Gobierno,-0.08,2026-03-30 10:01
elpais,3734,Contra-Gobierno,-0.1,2026-03-30 10:01
google_news_internacional,3137,Contra-Gobierno,-0.02,2026-03-30 10:01
eldiario,2266,Contra-Gobierno,-0.14,2026-03-30 10:01
huffington_es,2028,Pro-Gobierno,0.08,2026-03-30 10:01
sur,1665,Contra-Gobierno,-0.1,2026-03-30 10:01
expansion,1489,Pro-Gobierno,0.07,2026-03-30 10:01
elespanol,1438,Contra-Gobierno,-0.14,2026-03-30 10:01
google_news_economia,1397,Pro-Gobierno,0.04,2026-03-30 10:01
elmundo,1366,Contra-Gobierno,-0.1,2026-03-30 10:01
google_news_politica,1203,Pro-Gobierno,0.25,2026-03-30 10:01
france24_es,1092,Contra-Gobierno,-0.04,2026-03-30 10:01
europapress,739,Contra-Gobierno,-0.16,2026-03-30 10:01
infolibre,721,Contra-Gobierno,-0.16,2026-03-30 10:01
elconfidencial,426,Contra-Gobierno,-0.14,2026-03-30 10:01
elmundo_espana,353,Contra-Gobierno,-0.2,2026-03-30 10:01
bbc_mundo,335,Pro-Gobierno,0.02,2026-03-30 10:01
elmundo_internacional,308,Contra-Gobierno,-0.03,2026-03-30 10:01
maldita,262,Pro-Gobierno,0.05,2026-03-30 10:01
elpais_internacional,214,Contra-Gobierno,-0.02,2026-03-30 10:01
newtral,191,Contra-Gobierno,-0.11,2026-03-30 10:01
el_confidencial_tech,163,Contra-Gobierno,-0.02,2026-03-30 10:01
efe,114,Contra-Gobierno,-0.08,2026-03-30 10:01
el_confidencial_economia,63,Neutral,0.0,2026-03-30 10:01
