source,count,alignment,alignment_score,last_update
google_news_es,8050,Contra-Gobierno,-0.08,2026-04-12 07:06:27
20minutos,7866,Contra-Gobierno,-0.07,2026-04-12 07:06:27
okdiario,7497,Contra-Gobierno,-0.07,2026-04-12 07:06:27
levante_emv,7134,Contra-Gobierno,-0.1,2026-04-12 07:06:27
google_news_internacional,6731,Contra-Gobierno,-0.02,2026-04-12 07:06:27
heraldo_aragon,6470,Contra-Gobierno,-0.07,2026-04-12 07:06:27
elcorreo,6057,Contra-Gobierno,-0.07,2026-04-12 07:06:27
lavanguardia,5302,Contra-Gobierno,-0.09,2026-04-12 07:06:27
elpais,4385,Contra-Gobierno,-0.08,2026-04-12 07:06:27
sur,3146,Contra-Gobierno,-0.09,2026-04-12 07:06:27
google_news_economia,2730,Pro-Gobierno,0.05,2026-04-12 07:06:27
eldiario,2661,Contra-Gobierno,-0.13,2026-04-12 07:06:27
huffington_es,2513,Contra-Gobierno,-0.07,2026-04-12 07:06:27
elespanol,1865,Pro-Gobierno,0.12,2026-04-12 07:06:27
elmundo,1740,Contra-Gobierno,-0.1,2026-04-12 07:06:27
expansion,1690,Pro-Gobierno,0.05,2026-04-12 07:06:27
france24_es,1371,Contra-Gobierno,-0.03,2026-04-12 07:06:27
google_news_politica,1259,Pro-Gobierno,0.23,2026-04-12 07:06:27
europapress,899,Contra-Gobierno,-0.15,2026-04-12 07:06:27
infolibre,838,Contra-Gobierno,-0.16,2026-04-12 07:06:27
elconfidencial,545,Contra-Gobierno,-0.1,2026-04-12 07:06:27
bbc_mundo,416,Contra-Gobierno,-0.02,2026-04-12 07:06:27
elmundo_espana,365,Contra-Gobierno,-0.23,2026-04-12 07:06:27
elmundo_internacional,340,Contra-Gobierno,-0.05,2026-04-12 07:06:27
el_confidencial_tech,318,Contra-Gobierno,-0.01,2026-04-12 07:06:27
maldita,257,Pro-Gobierno,0.07,2026-04-12 07:06:27
elpais_internacional,247,Contra-Gobierno,-0.04,2026-04-12 07:06:27
newtral,224,Contra-Gobierno,-0.08,2026-04-12 07:06:27
efe,196,Contra-Gobierno,-0.05,2026-04-12 07:06:27
el_confidencial_economia,107,Contra-Gobierno,-0.01,2026-04-12 07:06:27
elpais_espana,49,Contra-Gobierno,-0.33,2026-04-12 07:06:27
efe_espana,13,Neutral,0.0,2026-04-12 07:06:27
