source,count,alignment,alignment_score,last_update
20minutos,9685,Contra-Gobierno,-0.08,2026-04-17 08:07:49
google_news_es,9564,Contra-Gobierno,-0.08,2026-04-17 08:07:49
okdiario,9121,Contra-Gobierno,-0.07,2026-04-17 08:07:49
levante_emv,8686,Contra-Gobierno,-0.1,2026-04-17 08:07:49
google_news_internacional,8117,Contra-Gobierno,-0.02,2026-04-17 08:07:49
heraldo_aragon,7763,Contra-Gobierno,-0.08,2026-04-17 08:07:49
elcorreo,7300,Contra-Gobierno,-0.08,2026-04-17 08:07:49
lavanguardia,6302,Contra-Gobierno,-0.09,2026-04-17 08:07:49
elpais,5303,Contra-Gobierno,-0.08,2026-04-17 08:07:49
sur,3791,Contra-Gobierno,-0.09,2026-04-17 08:07:49
google_news_economia,3318,Pro-Gobierno,0.05,2026-04-17 08:07:49
eldiario,3244,Contra-Gobierno,-0.14,2026-04-17 08:07:49
huffington_es,3001,Contra-Gobierno,-0.08,2026-04-17 08:07:49
elespanol,2269,Pro-Gobierno,0.12,2026-04-17 08:07:49
elmundo,2110,Contra-Gobierno,-0.11,2026-04-17 08:07:49
expansion,2096,Pro-Gobierno,0.05,2026-04-17 08:07:49
google_news_politica,1650,Pro-Gobierno,0.24,2026-04-17 08:07:49
france24_es,1643,Contra-Gobierno,-0.04,2026-04-17 08:07:49
europapress,1106,Contra-Gobierno,-0.15,2026-04-17 08:07:49
infolibre,972,Contra-Gobierno,-0.17,2026-04-17 08:07:49
elconfidencial,659,Contra-Gobierno,-0.11,2026-04-17 08:07:49
bbc_mundo,494,Contra-Gobierno,-0.04,2026-04-17 08:07:49
elmundo_espana,474,Contra-Gobierno,-0.24,2026-04-17 08:07:49
elmundo_internacional,400,Contra-Gobierno,-0.05,2026-04-17 08:07:49
el_confidencial_tech,384,Contra-Gobierno,-0.01,2026-04-17 08:07:49
maldita,323,Pro-Gobierno,0.08,2026-04-17 08:07:49
elpais_internacional,288,Contra-Gobierno,-0.05,2026-04-17 08:07:49
newtral,280,Contra-Gobierno,-0.09,2026-04-17 08:07:49
efe,238,Contra-Gobierno,-0.04,2026-04-17 08:07:49
el_confidencial_economia,131,Contra-Gobierno,-0.01,2026-04-17 08:07:49
elpais_espana,98,Contra-Gobierno,-0.22,2026-04-17 08:07:49
efe_espana,25,Neutral,0.0,2026-04-17 08:07:49
