source,count,alignment,alignment_score,last_update
20minutos,6593,Contra-Gobierno,-0.08,2026-03-28 12:01
heraldo_aragon,5493,Contra-Gobierno,-0.08,2026-03-28 12:01
levante_emv,5491,Contra-Gobierno,-0.1,2026-03-28 12:01
google_news_es,5338,Contra-Gobierno,-0.08,2026-03-28 12:01
okdiario,5259,Contra-Gobierno,-0.08,2026-03-28 12:01
lavanguardia,4707,Contra-Gobierno,-0.08,2026-03-28 12:01
elcorreo,4518,Contra-Gobierno,-0.08,2026-03-28 12:01
elpais,3525,Contra-Gobierno,-0.1,2026-03-28 12:01
google_news_internacional,2660,Neutral,0.0,2026-03-28 12:01
eldiario,2149,Contra-Gobierno,-0.14,2026-03-28 12:01
huffington_es,1862,Pro-Gobierno,0.08,2026-03-28 12:01
sur,1523,Contra-Gobierno,-0.11,2026-03-28 12:01
expansion,1430,Pro-Gobierno,0.07,2026-03-28 12:01
elespanol,1356,Contra-Gobierno,-0.14,2026-03-28 12:01
elmundo,1277,Contra-Gobierno,-0.1,2026-03-28 12:01
google_news_economia,1276,Pro-Gobierno,0.03,2026-03-28 12:01
google_news_politica,1052,Pro-Gobierno,0.25,2026-03-28 12:01
france24_es,1028,Contra-Gobierno,-0.04,2026-03-28 12:01
europapress,697,Contra-Gobierno,-0.16,2026-03-28 12:01
infolibre,684,Contra-Gobierno,-0.16,2026-03-28 12:01
elconfidencial,383,Contra-Gobierno,-0.14,2026-03-28 12:01
elmundo_espana,333,Contra-Gobierno,-0.2,2026-03-28 12:01
bbc_mundo,322,Pro-Gobierno,0.02,2026-03-28 12:01
elmundo_internacional,281,Neutral,0.0,2026-03-28 12:01
maldita,261,Pro-Gobierno,0.05,2026-03-28 12:01
elpais_internacional,195,Contra-Gobierno,-0.02,2026-03-28 12:01
newtral,186,Contra-Gobierno,-0.1,2026-03-28 12:01
el_confidencial_tech,152,Contra-Gobierno,-0.02,2026-03-28 12:01
efe,109,Contra-Gobierno,-0.08,2026-03-28 12:01
el_confidencial_economia,58,Neutral,0.0,2026-03-28 12:01
