source,count,alignment,alignment_score,last_update
20minutos,2144,Contra-Gobierno,-0.09,2026-03-12 15:31
heraldo_aragon,1850,Contra-Gobierno,-0.07,2026-03-12 15:31
google_news_es,1801,Contra-Gobierno,-0.06,2026-03-12 15:31
okdiario,1784,Contra-Gobierno,-0.07,2026-03-12 15:31
levante_emv,1771,Contra-Gobierno,-0.1,2026-03-12 15:31
lavanguardia,1625,Contra-Gobierno,-0.07,2026-03-12 15:31
elcorreo,1442,Contra-Gobierno,-0.08,2026-03-12 15:31
elpais,1187,Contra-Gobierno,-0.1,2026-03-12 15:31
eldiario,762,Contra-Gobierno,-0.14,2026-03-12 15:31
huffington_es,571,Pro-Gobierno,0.08,2026-03-12 15:31
expansion,471,Pro-Gobierno,0.07,2026-03-12 15:31
elespanol,439,Contra-Gobierno,-0.15,2026-03-12 15:31
elmundo,423,Contra-Gobierno,-0.08,2026-03-12 15:31
google_news_politica,378,Pro-Gobierno,0.25,2026-03-12 15:31
france24_es,352,Contra-Gobierno,-0.04,2026-03-12 15:31
infolibre,254,Contra-Gobierno,-0.12,2026-03-12 15:31
europapress,247,Contra-Gobierno,-0.14,2026-03-12 15:31
elconfidencial,144,Contra-Gobierno,-0.17,2026-03-12 15:31
elmundo_espana,129,Pro-Gobierno,0.18,2026-03-12 15:31
bbc_mundo,123,Pro-Gobierno,0.05,2026-03-12 15:31
maldita,109,Neutral,0.0,2026-03-12 15:31
elmundo_internacional,89,Neutral,0.0,2026-03-12 15:31
elpais_internacional,76,Contra-Gobierno,-0.02,2026-03-12 15:31
newtral,58,Pro-Gobierno,0.08,2026-03-12 15:31
