source,count,alignment,alignment_score,last_update
20minutos,3262,Contra-Gobierno,-0.09,2026-03-16 14:01
heraldo_aragon,3088,Contra-Gobierno,-0.07,2026-03-16 14:01
google_news_es,3021,Contra-Gobierno,-0.06,2026-03-16 14:01
levante_emv,2955,Contra-Gobierno,-0.1,2026-03-16 14:01
okdiario,2912,Contra-Gobierno,-0.07,2026-03-16 14:01
lavanguardia,2728,Contra-Gobierno,-0.08,2026-03-16 14:01
elcorreo,2400,Contra-Gobierno,-0.08,2026-03-16 14:01
elpais,1882,Contra-Gobierno,-0.11,2026-03-16 14:01
eldiario,1149,Contra-Gobierno,-0.15,2026-03-16 14:01
huffington_es,970,Pro-Gobierno,0.08,2026-03-16 14:01
elespanol,708,Contra-Gobierno,-0.15,2026-03-16 14:01
expansion,696,Pro-Gobierno,0.06,2026-03-16 14:01
elmundo,693,Contra-Gobierno,-0.09,2026-03-16 14:01
france24_es,569,Contra-Gobierno,-0.04,2026-03-16 14:01
google_news_internacional,523,Pro-Gobierno,0.02,2026-03-16 14:01
google_news_politica,510,Pro-Gobierno,0.25,2026-03-16 14:01
europapress,393,Contra-Gobierno,-0.19,2026-03-16 14:01
infolibre,371,Contra-Gobierno,-0.14,2026-03-16 14:01
google_news_economia,266,Contra-Gobierno,-0.03,2026-03-16 14:01
sur,264,Contra-Gobierno,-0.07,2026-03-16 14:01
elconfidencial,209,Contra-Gobierno,-0.15,2026-03-16 14:01
elmundo_espana,182,Contra-Gobierno,-0.17,2026-03-16 14:01
bbc_mundo,178,Pro-Gobierno,0.04,2026-03-16 14:01
elmundo_internacional,141,Contra-Gobierno,-0.04,2026-03-16 14:01
maldita,137,Contra-Gobierno,-0.06,2026-03-16 14:01
elpais_internacional,112,Contra-Gobierno,-0.02,2026-03-16 14:01
newtral,93,Contra-Gobierno,-0.08,2026-03-16 14:01
el_confidencial_tech,27,Neutral,0.0,2026-03-16 14:01
efe,25,Neutral,0.0,2026-03-16 14:01
el_confidencial_economia,13,Neutral,0.0,2026-03-16 14:01
