source,count,alignment,alignment_score,last_update
20minutos,9975,Contra-Gobierno,-0.08,2026-04-11 03:38:03
google_news_es,9792,Contra-Gobierno,-0.07,2026-04-11 03:38:03
okdiario,9068,Contra-Gobierno,-0.07,2026-04-11 03:38:03
levante_emv,8855,Contra-Gobierno,-0.1,2026-04-11 03:38:03
heraldo_aragon,8369,Contra-Gobierno,-0.07,2026-04-11 03:38:03
elcorreo,7460,Contra-Gobierno,-0.08,2026-04-11 03:38:03
lavanguardia,6868,Contra-Gobierno,-0.08,2026-04-11 03:38:03
google_news_internacional,6541,Contra-Gobierno,-0.02,2026-04-11 03:38:03
elpais,5463,Contra-Gobierno,-0.09,2026-04-11 03:38:03
eldiario,3367,Contra-Gobierno,-0.13,2026-04-11 03:38:03
sur,3067,Contra-Gobierno,-0.09,2026-04-11 03:38:03
huffington_es,3027,Neutral,0.0,2026-04-11 03:38:03
google_news_economia,2780,Pro-Gobierno,0.05,2026-04-11 03:38:03
elespanol,2285,Contra-Gobierno,-0.12,2026-04-11 03:38:03
expansion,2178,Pro-Gobierno,0.05,2026-04-11 03:38:03
elmundo,2174,Contra-Gobierno,-0.09,2026-04-11 03:38:03
google_news_politica,1855,Pro-Gobierno,0.23,2026-04-11 03:38:03
france24_es,1719,Contra-Gobierno,-0.03,2026-04-11 03:38:03
europapress,1155,Contra-Gobierno,-0.15,2026-04-11 03:38:03
infolibre,1063,Contra-Gobierno,-0.15,2026-04-11 03:38:03
elconfidencial,665,Contra-Gobierno,-0.12,2026-04-11 03:38:03
bbc_mundo,527,Contra-Gobierno,-0.02,2026-04-11 03:38:03
elmundo_espana,495,Contra-Gobierno,-0.22,2026-04-11 03:38:03
elmundo_internacional,433,Contra-Gobierno,-0.04,2026-04-11 03:38:03
maldita,371,Pro-Gobierno,0.07,2026-04-11 03:38:03
el_confidencial_tech,310,Contra-Gobierno,-0.01,2026-04-11 03:38:03
elpais_internacional,308,Contra-Gobierno,-0.03,2026-04-11 03:38:03
newtral,285,Contra-Gobierno,-0.08,2026-04-11 03:38:03
efe,204,Contra-Gobierno,-0.05,2026-04-11 03:38:03
el_confidencial_economia,107,Contra-Gobierno,-0.01,2026-04-11 03:38:03
elpais_espana,40,Contra-Gobierno,-0.32,2026-04-11 03:38:03
efe_espana,13,Neutral,0.0,2026-04-11 03:38:03
