source,count,alignment,alignment_score,last_update
20minutos,6511,Contra-Gobierno,-0.08,2026-03-28 08:01
heraldo_aragon,5459,Contra-Gobierno,-0.08,2026-03-28 08:01
levante_emv,5444,Contra-Gobierno,-0.1,2026-03-28 08:01
google_news_es,5289,Contra-Gobierno,-0.08,2026-03-28 08:01
okdiario,5183,Contra-Gobierno,-0.08,2026-03-28 08:01
lavanguardia,4587,Contra-Gobierno,-0.08,2026-03-28 08:01
elcorreo,4500,Contra-Gobierno,-0.08,2026-03-28 08:01
elpais,3515,Contra-Gobierno,-0.1,2026-03-28 08:01
google_news_internacional,2617,Neutral,0.0,2026-03-28 08:01
eldiario,2137,Contra-Gobierno,-0.14,2026-03-28 08:01
huffington_es,1845,Contra-Gobierno,-0.08,2026-03-28 08:01
sur,1512,Contra-Gobierno,-0.11,2026-03-28 08:01
expansion,1425,Pro-Gobierno,0.07,2026-03-28 08:01
elespanol,1353,Contra-Gobierno,-0.14,2026-03-28 08:01
elmundo,1274,Contra-Gobierno,-0.1,2026-03-28 08:01
google_news_economia,1247,Pro-Gobierno,0.03,2026-03-28 08:01
france24_es,1028,Contra-Gobierno,-0.04,2026-03-28 08:01
google_news_politica,1025,Pro-Gobierno,0.25,2026-03-28 08:01
europapress,688,Contra-Gobierno,-0.16,2026-03-28 08:01
infolibre,683,Contra-Gobierno,-0.16,2026-03-28 08:01
elconfidencial,380,Contra-Gobierno,-0.14,2026-03-28 08:01
elmundo_espana,332,Contra-Gobierno,-0.2,2026-03-28 08:01
bbc_mundo,321,Pro-Gobierno,0.02,2026-03-28 08:01
elmundo_internacional,275,Neutral,0.0,2026-03-28 08:01
maldita,261,Pro-Gobierno,0.05,2026-03-28 08:01
elpais_internacional,195,Contra-Gobierno,-0.02,2026-03-28 08:01
newtral,186,Contra-Gobierno,-0.1,2026-03-28 08:01
el_confidencial_tech,151,Contra-Gobierno,-0.02,2026-03-28 08:01
efe,108,Contra-Gobierno,-0.08,2026-03-28 08:01
el_confidencial_economia,58,Neutral,0.0,2026-03-28 08:01
