source,count,alignment,alignment_score,last_update
20minutos,1414,Contra-Gobierno,-0.09,2026-03-10 19:31
heraldo_aragon,1320,Contra-Gobierno,-0.08,2026-03-10 19:31
google_news_es,1224,Contra-Gobierno,-0.06,2026-03-10 19:31
okdiario,1169,Contra-Gobierno,-0.07,2026-03-10 19:31
levante_emv,1131,Contra-Gobierno,-0.11,2026-03-10 19:31
lavanguardia,1116,Contra-Gobierno,-0.06,2026-03-10 19:31
elcorreo,917,Contra-Gobierno,-0.07,2026-03-10 19:31
elpais,788,Contra-Gobierno,-0.1,2026-03-10 19:31
eldiario,509,Contra-Gobierno,-0.16,2026-03-10 19:31
huffington_es,371,Pro-Gobierno,0.09,2026-03-10 19:31
expansion,317,Pro-Gobierno,0.08,2026-03-10 19:31
elmundo,297,Contra-Gobierno,-0.09,2026-03-10 19:31
google_news_politica,278,Pro-Gobierno,0.26,2026-03-10 19:31
elespanol,277,Contra-Gobierno,-0.16,2026-03-10 19:31
france24_es,250,Contra-Gobierno,-0.04,2026-03-10 19:31
infolibre,180,Contra-Gobierno,-0.15,2026-03-10 19:31
europapress,159,Contra-Gobierno,-0.17,2026-03-10 19:31
elconfidencial,104,Contra-Gobierno,-0.19,2026-03-10 19:31
bbc_mundo,99,Pro-Gobierno,0.07,2026-03-10 19:31
elmundo_espana,94,Pro-Gobierno,0.19,2026-03-10 19:31
maldita,82,Contra-Gobierno,-0.06,2026-03-10 19:31
elmundo_internacional,69,Neutral,0.0,2026-03-10 19:31
elpais_internacional,62,Contra-Gobierno,-0.02,2026-03-10 19:31
newtral,40,Pro-Gobierno,0.07,2026-03-10 19:31
