source,count,alignment,alignment_score,last_update
20minutos,8575,Contra-Gobierno,-0.08,2026-04-07 12:07
google_news_es,8573,Contra-Gobierno,-0.07,2026-04-07 12:07
okdiario,7882,Contra-Gobierno,-0.08,2026-04-07 12:07
levante_emv,7775,Contra-Gobierno,-0.1,2026-04-07 12:07
heraldo_aragon,7435,Contra-Gobierno,-0.07,2026-04-07 12:07
elcorreo,6490,Contra-Gobierno,-0.08,2026-04-07 12:07
lavanguardia,6201,Contra-Gobierno,-0.08,2026-04-07 12:07
google_news_internacional,5529,Contra-Gobierno,-0.02,2026-04-07 12:07
elpais,4794,Contra-Gobierno,-0.09,2026-04-07 12:07
eldiario,2958,Contra-Gobierno,-0.13,2026-04-07 12:07
huffington_es,2668,Contra-Gobierno,-0.07,2026-04-07 12:07
sur,2525,Contra-Gobierno,-0.09,2026-04-07 12:07
google_news_economia,2349,Pro-Gobierno,0.05,2026-04-07 12:07
elespanol,1954,Contra-Gobierno,-0.12,2026-04-07 12:07
expansion,1899,Pro-Gobierno,0.06,2026-04-07 12:07
elmundo,1865,Contra-Gobierno,-0.1,2026-04-07 12:07
google_news_politica,1691,Pro-Gobierno,0.24,2026-04-07 12:07
france24_es,1494,Contra-Gobierno,-0.03,2026-04-07 12:07
europapress,1004,Contra-Gobierno,-0.15,2026-04-07 12:07
infolibre,956,Contra-Gobierno,-0.16,2026-04-07 12:07
elconfidencial,576,Contra-Gobierno,-0.12,2026-04-07 12:07
bbc_mundo,452,Neutral,0.0,2026-04-07 12:07
elmundo_espana,434,Contra-Gobierno,-0.21,2026-04-07 12:07
elmundo_internacional,390,Contra-Gobierno,-0.04,2026-04-07 12:07
maldita,322,Pro-Gobierno,0.06,2026-04-07 12:07
elpais_internacional,278,Contra-Gobierno,-0.04,2026-04-07 12:07
el_confidencial_tech,257,Contra-Gobierno,-0.01,2026-04-07 12:07
newtral,238,Contra-Gobierno,-0.09,2026-04-07 12:07
efe,168,Contra-Gobierno,-0.06,2026-04-07 12:07
el_confidencial_economia,89,Neutral,0.0,2026-04-07 12:07
elpais_espana,23,Contra-Gobierno,-0.33,2026-04-07 12:07
efe_espana,9,Neutral,0.0,2026-04-07 12:07
