source,count,alignment,alignment_score,last_update
google_news_es,8777,Contra-Gobierno,-0.08,2026-04-14 16:07:17
20minutos,8741,Contra-Gobierno,-0.08,2026-04-14 16:07:17
okdiario,8270,Contra-Gobierno,-0.07,2026-04-14 16:07:17
levante_emv,7836,Contra-Gobierno,-0.1,2026-04-14 16:07:17
google_news_internacional,7443,Contra-Gobierno,-0.02,2026-04-14 16:07:17
heraldo_aragon,7042,Contra-Gobierno,-0.07,2026-04-14 16:07:17
elcorreo,6627,Contra-Gobierno,-0.07,2026-04-14 16:07:17
lavanguardia,5814,Contra-Gobierno,-0.09,2026-04-14 16:07:17
elpais,4764,Contra-Gobierno,-0.08,2026-04-14 16:07:17
sur,3449,Contra-Gobierno,-0.09,2026-04-14 16:07:17
google_news_economia,2970,Pro-Gobierno,0.06,2026-04-14 16:07:17
eldiario,2934,Contra-Gobierno,-0.13,2026-04-14 16:07:17
huffington_es,2759,Pro-Gobierno,0.07,2026-04-14 16:07:17
elespanol,2032,Pro-Gobierno,0.12,2026-04-14 16:07:17
elmundo,1913,Contra-Gobierno,-0.1,2026-04-14 16:07:17
expansion,1869,Pro-Gobierno,0.05,2026-04-14 16:07:17
france24_es,1501,Contra-Gobierno,-0.04,2026-04-14 16:07:17
google_news_politica,1479,Pro-Gobierno,0.24,2026-04-14 16:07:17
europapress,995,Contra-Gobierno,-0.14,2026-04-14 16:07:17
infolibre,899,Contra-Gobierno,-0.17,2026-04-14 16:07:17
elconfidencial,595,Contra-Gobierno,-0.1,2026-04-14 16:07:17
bbc_mundo,454,Contra-Gobierno,-0.04,2026-04-14 16:07:17
elmundo_espana,415,Contra-Gobierno,-0.24,2026-04-14 16:07:17
elmundo_internacional,365,Contra-Gobierno,-0.06,2026-04-14 16:07:17
el_confidencial_tech,349,Contra-Gobierno,-0.01,2026-04-14 16:07:17
maldita,285,Pro-Gobierno,0.07,2026-04-14 16:07:17
elpais_internacional,265,Contra-Gobierno,-0.05,2026-04-14 16:07:17
newtral,247,Contra-Gobierno,-0.09,2026-04-14 16:07:17
efe,218,Contra-Gobierno,-0.05,2026-04-14 16:07:17
el_confidencial_economia,118,Contra-Gobierno,-0.01,2026-04-14 16:07:17
elpais_espana,71,Contra-Gobierno,-0.26,2026-04-14 16:07:17
efe_espana,17,Neutral,0.0,2026-04-14 16:07:17
