source,count,alignment,alignment_score,last_update
google_news_es,9096,Contra-Gobierno,-0.09,2026-04-26 12:37:21
okdiario,8703,Contra-Gobierno,-0.07,2026-04-26 12:37:21
20minutos,8619,Contra-Gobierno,-0.08,2026-04-26 12:37:21
levante_emv,7963,Contra-Gobierno,-0.11,2026-04-26 12:37:21
google_news_internacional,7919,Pro-Gobierno,0.03,2026-04-26 12:37:21
elcorreo,6732,Contra-Gobierno,-0.08,2026-04-26 12:37:21
heraldo_aragon,6604,Contra-Gobierno,-0.08,2026-04-26 12:37:21
lavanguardia,5078,Contra-Gobierno,-0.09,2026-04-26 12:37:21
elpais,4821,Contra-Gobierno,-0.09,2026-04-26 12:37:21
sur,3565,Contra-Gobierno,-0.09,2026-04-26 12:37:21
google_news_economia,3154,Pro-Gobierno,0.06,2026-04-26 12:37:21
eldiario,2974,Contra-Gobierno,-0.14,2026-04-26 12:37:21
huffington_es,2711,Contra-Gobierno,-0.08,2026-04-26 12:37:21
elespanol,2090,Pro-Gobierno,0.12,2026-04-26 12:37:21
elmundo,1960,Contra-Gobierno,-0.11,2026-04-26 12:37:21
expansion,1859,Contra-Gobierno,-0.04,2026-04-26 12:37:21
france24_es,1483,Contra-Gobierno,-0.05,2026-04-26 12:37:21
google_news_politica,1350,Pro-Gobierno,0.24,2026-04-26 12:37:21
europapress,1013,Contra-Gobierno,-0.16,2026-04-26 12:37:21
infolibre,772,Contra-Gobierno,-0.18,2026-04-26 12:37:21
elconfidencial,663,Contra-Gobierno,-0.11,2026-04-26 12:37:21
bbc_mundo,467,Contra-Gobierno,-0.04,2026-04-26 12:37:21
elmundo_espana,444,Contra-Gobierno,-0.26,2026-04-26 12:37:21
elmundo_internacional,371,Contra-Gobierno,-0.05,2026-04-26 12:37:21
el_confidencial_tech,353,Contra-Gobierno,-0.02,2026-04-26 12:37:21
maldita,259,Pro-Gobierno,0.08,2026-04-26 12:37:21
elpais_internacional,255,Contra-Gobierno,-0.06,2026-04-26 12:37:21
newtral,241,Contra-Gobierno,-0.1,2026-04-26 12:37:21
efe,235,Contra-Gobierno,-0.02,2026-04-26 12:37:21
elpais_espana,131,Contra-Gobierno,-0.23,2026-04-26 12:37:21
el_confidencial_economia,113,Contra-Gobierno,-0.02,2026-04-26 12:37:21
efe_espana,20,Neutral,0.0,2026-04-26 12:37:21
