source,count,alignment,alignment_score,last_update
google_news_es,8114,Contra-Gobierno,-0.08,2026-04-20 10:36:44
20minutos,7817,Contra-Gobierno,-0.07,2026-04-20 10:36:44
okdiario,7625,Contra-Gobierno,-0.07,2026-04-20 10:36:44
google_news_internacional,7256,Pro-Gobierno,0.03,2026-04-20 10:36:44
levante_emv,6868,Contra-Gobierno,-0.1,2026-04-20 10:36:44
heraldo_aragon,6192,Contra-Gobierno,-0.07,2026-04-20 10:36:44
elcorreo,6042,Contra-Gobierno,-0.08,2026-04-20 10:36:44
lavanguardia,4865,Contra-Gobierno,-0.08,2026-04-20 10:36:44
elpais,4388,Contra-Gobierno,-0.08,2026-04-20 10:36:44
sur,3226,Contra-Gobierno,-0.09,2026-04-20 10:36:44
google_news_economia,2963,Pro-Gobierno,0.06,2026-04-20 10:36:44
eldiario,2726,Contra-Gobierno,-0.13,2026-04-20 10:36:44
huffington_es,2568,Contra-Gobierno,-0.07,2026-04-20 10:36:44
elespanol,1881,Pro-Gobierno,0.12,2026-04-20 10:36:44
elmundo,1759,Contra-Gobierno,-0.1,2026-04-20 10:36:44
expansion,1725,Pro-Gobierno,0.05,2026-04-20 10:36:44
google_news_politica,1423,Pro-Gobierno,0.25,2026-04-20 10:36:44
france24_es,1354,Contra-Gobierno,-0.04,2026-04-20 10:36:44
europapress,934,Contra-Gobierno,-0.14,2026-04-20 10:36:44
infolibre,788,Contra-Gobierno,-0.16,2026-04-20 10:36:44
elconfidencial,588,Pro-Gobierno,0.1,2026-04-20 10:36:44
elmundo_espana,423,Contra-Gobierno,-0.25,2026-04-20 10:36:44
bbc_mundo,418,Contra-Gobierno,-0.04,2026-04-20 10:36:44
elmundo_internacional,365,Contra-Gobierno,-0.05,2026-04-20 10:36:44
el_confidencial_tech,330,Contra-Gobierno,-0.01,2026-04-20 10:36:44
maldita,266,Pro-Gobierno,0.09,2026-04-20 10:36:44
elpais_internacional,249,Contra-Gobierno,-0.06,2026-04-20 10:36:44
newtral,224,Pro-Gobierno,0.09,2026-04-20 10:36:44
efe,213,Contra-Gobierno,-0.04,2026-04-20 10:36:44
el_confidencial_economia,119,Contra-Gobierno,-0.01,2026-04-20 10:36:44
elpais_espana,112,Contra-Gobierno,-0.21,2026-04-20 10:36:44
efe_espana,22,Neutral,0.0,2026-04-20 10:36:44
