source,count,alignment,alignment_score,last_update
20minutos,2609,Contra-Gobierno,-0.09,2026-03-13 21:31
heraldo_aragon,2321,Contra-Gobierno,-0.07,2026-03-13 21:31
levante_emv,2246,Contra-Gobierno,-0.1,2026-03-13 21:31
google_news_es,2220,Contra-Gobierno,-0.06,2026-03-13 21:31
okdiario,2203,Contra-Gobierno,-0.07,2026-03-13 21:31
lavanguardia,1954,Contra-Gobierno,-0.07,2026-03-13 21:31
elcorreo,1835,Contra-Gobierno,-0.08,2026-03-13 21:31
elpais,1450,Contra-Gobierno,-0.1,2026-03-13 21:31
eldiario,899,Contra-Gobierno,-0.14,2026-03-13 21:31
huffington_es,720,Pro-Gobierno,0.08,2026-03-13 21:31
expansion,555,Pro-Gobierno,0.07,2026-03-13 21:31
elespanol,544,Contra-Gobierno,-0.14,2026-03-13 21:31
elmundo,517,Contra-Gobierno,-0.08,2026-03-13 21:31
france24_es,449,Contra-Gobierno,-0.03,2026-03-13 21:31
google_news_politica,433,Pro-Gobierno,0.25,2026-03-13 21:31
europapress,305,Contra-Gobierno,-0.15,2026-03-13 21:31
infolibre,291,Contra-Gobierno,-0.13,2026-03-13 21:31
elconfidencial,168,Contra-Gobierno,-0.14,2026-03-13 21:31
elmundo_espana,150,Contra-Gobierno,-0.17,2026-03-13 21:31
bbc_mundo,144,Pro-Gobierno,0.04,2026-03-13 21:31
maldita,125,Neutral,0.0,2026-03-13 21:31
elmundo_internacional,110,Pro-Gobierno,0.04,2026-03-13 21:31
elpais_internacional,81,Contra-Gobierno,-0.02,2026-03-13 21:31
newtral,72,Contra-Gobierno,-0.09,2026-03-13 21:31
