source,count,alignment,alignment_score,last_update
20minutos,4900,Contra-Gobierno,-0.09,2026-03-20 08:32
levante_emv,4317,Contra-Gobierno,-0.1,2026-03-20 08:32
heraldo_aragon,4243,Contra-Gobierno,-0.08,2026-03-20 08:32
google_news_es,4136,Contra-Gobierno,-0.07,2026-03-20 08:32
okdiario,4059,Contra-Gobierno,-0.08,2026-03-20 08:32
lavanguardia,3735,Contra-Gobierno,-0.08,2026-03-20 08:32
elcorreo,3359,Contra-Gobierno,-0.08,2026-03-20 08:32
elpais,2640,Contra-Gobierno,-0.11,2026-03-20 08:32
eldiario,1610,Contra-Gobierno,-0.15,2026-03-20 08:32
google_news_internacional,1508,Contra-Gobierno,-0.02,2026-03-20 08:32
huffington_es,1354,Pro-Gobierno,0.07,2026-03-20 08:32
expansion,1035,Pro-Gobierno,0.05,2026-03-20 08:32
elespanol,1030,Contra-Gobierno,-0.14,2026-03-20 08:32
elmundo,985,Contra-Gobierno,-0.1,2026-03-20 08:32
sur,866,Contra-Gobierno,-0.09,2026-03-20 08:32
france24_es,785,Contra-Gobierno,-0.04,2026-03-20 08:32
google_news_politica,753,Pro-Gobierno,0.23,2026-03-20 08:32
google_news_economia,636,Contra-Gobierno,-0.03,2026-03-20 08:32
europapress,536,Contra-Gobierno,-0.17,2026-03-20 08:32
infolibre,505,Contra-Gobierno,-0.16,2026-03-20 08:32
elconfidencial,285,Contra-Gobierno,-0.15,2026-03-20 08:32
bbc_mundo,241,Pro-Gobierno,0.03,2026-03-20 08:32
elmundo_espana,233,Neutral,0.0,2026-03-20 08:32
maldita,185,Contra-Gobierno,-0.06,2026-03-20 08:32
elmundo_internacional,182,Contra-Gobierno,-0.03,2026-03-20 08:32
elpais_internacional,145,Contra-Gobierno,-0.02,2026-03-20 08:32
newtral,136,Contra-Gobierno,-0.12,2026-03-20 08:32
el_confidencial_tech,87,Neutral,0.0,2026-03-20 08:32
efe,59,Contra-Gobierno,-0.06,2026-03-20 08:32
el_confidencial_economia,29,Neutral,0.0,2026-03-20 08:32
