source,count,alignment,alignment_score,last_update
google_news_es,2180,Contra-Gobierno,-0.05,2026-04-04 12:32
google_news_internacional,1960,Contra-Gobierno,-0.03,2026-04-04 12:32
okdiario,1814,Contra-Gobierno,-0.07,2026-04-04 12:32
levante_emv,1635,Contra-Gobierno,-0.08,2026-04-04 12:32
elcorreo,1363,Contra-Gobierno,-0.06,2026-04-04 12:32
heraldo_aragon,1305,Pro-Gobierno,0.03,2026-04-04 12:32
20minutos,1091,Contra-Gobierno,-0.05,2026-04-04 12:32
lavanguardia,911,Contra-Gobierno,-0.09,2026-04-04 12:32
elpais,892,Contra-Gobierno,-0.05,2026-04-04 12:32
sur,672,Contra-Gobierno,-0.06,2026-04-04 12:32
google_news_economia,588,Pro-Gobierno,0.04,2026-04-04 12:32
eldiario,565,Contra-Gobierno,-0.1,2026-04-04 12:32
huffington_es,551,Contra-Gobierno,-0.07,2026-04-04 12:32
elespanol,389,Pro-Gobierno,0.09,2026-04-04 12:32
elmundo,378,Pro-Gobierno,0.07,2026-04-04 12:32
france24_es,338,Contra-Gobierno,-0.02,2026-04-04 12:32
expansion,328,Contra-Gobierno,-0.03,2026-04-04 12:32
google_news_politica,317,Contra-Gobierno,-0.26,2026-04-04 12:32
europapress,185,Contra-Gobierno,-0.14,2026-04-04 12:32
infolibre,182,Contra-Gobierno,-0.14,2026-04-04 12:32
elconfidencial,136,Contra-Gobierno,-0.05,2026-04-04 12:32
elmundo_internacional,90,Contra-Gobierno,-0.05,2026-04-04 12:32
bbc_mundo,82,Contra-Gobierno,-0.04,2026-04-04 12:32
elmundo_espana,66,Pro-Gobierno,0.22,2026-04-04 12:32
el_confidencial_tech,61,Neutral,0.0,2026-04-04 12:32
elpais_internacional,59,Contra-Gobierno,-0.05,2026-04-04 12:32
efe,46,Neutral,0.0,2026-04-04 12:32
maldita,38,Pro-Gobierno,0.06,2026-04-04 12:32
newtral,38,Contra-Gobierno,-0.07,2026-04-04 12:32
el_confidencial_economia,16,Neutral,0.0,2026-04-04 12:32
elpais_espana,3,Contra-Gobierno,-1.0,2026-04-04 12:32
