source,count,alignment,alignment_score,last_update
google_news_es,8182,Contra-Gobierno,-0.08,2026-04-12 18:06:35
20minutos,7961,Contra-Gobierno,-0.07,2026-04-12 18:06:35
okdiario,7635,Contra-Gobierno,-0.07,2026-04-12 18:06:35
levante_emv,7220,Contra-Gobierno,-0.1,2026-04-12 18:06:35
google_news_internacional,6862,Contra-Gobierno,-0.02,2026-04-12 18:06:35
heraldo_aragon,6556,Contra-Gobierno,-0.07,2026-04-12 18:06:35
elcorreo,6124,Contra-Gobierno,-0.07,2026-04-12 18:06:35
lavanguardia,5431,Contra-Gobierno,-0.09,2026-04-12 18:06:35
elpais,4421,Contra-Gobierno,-0.08,2026-04-12 18:06:35
sur,3171,Contra-Gobierno,-0.09,2026-04-12 18:06:35
google_news_economia,2752,Pro-Gobierno,0.05,2026-04-12 18:06:35
eldiario,2698,Contra-Gobierno,-0.13,2026-04-12 18:06:35
huffington_es,2569,Contra-Gobierno,-0.07,2026-04-12 18:06:35
elespanol,1889,Pro-Gobierno,0.12,2026-04-12 18:06:35
elmundo,1756,Contra-Gobierno,-0.1,2026-04-12 18:06:35
expansion,1697,Pro-Gobierno,0.05,2026-04-12 18:06:35
france24_es,1386,Contra-Gobierno,-0.03,2026-04-12 18:06:35
google_news_politica,1293,Pro-Gobierno,0.23,2026-04-12 18:06:35
europapress,915,Contra-Gobierno,-0.15,2026-04-12 18:06:35
infolibre,850,Contra-Gobierno,-0.16,2026-04-12 18:06:35
elconfidencial,551,Contra-Gobierno,-0.1,2026-04-12 18:06:35
bbc_mundo,425,Contra-Gobierno,-0.02,2026-04-12 18:06:35
elmundo_espana,368,Contra-Gobierno,-0.23,2026-04-12 18:06:35
elmundo_internacional,344,Contra-Gobierno,-0.05,2026-04-12 18:06:35
el_confidencial_tech,323,Contra-Gobierno,-0.01,2026-04-12 18:06:35
maldita,257,Pro-Gobierno,0.07,2026-04-12 18:06:35
elpais_internacional,249,Contra-Gobierno,-0.04,2026-04-12 18:06:35
newtral,225,Contra-Gobierno,-0.08,2026-04-12 18:06:35
efe,199,Contra-Gobierno,-0.05,2026-04-12 18:06:35
el_confidencial_economia,108,Contra-Gobierno,-0.01,2026-04-12 18:06:35
elpais_espana,49,Contra-Gobierno,-0.33,2026-04-12 18:06:35
efe_espana,13,Neutral,0.0,2026-04-12 18:06:35
