source,count,alignment,alignment_score,last_update
google_news_es,8226,Contra-Gobierno,-0.08,2026-04-12 21:06:26
20minutos,7992,Contra-Gobierno,-0.07,2026-04-12 21:06:26
okdiario,7651,Contra-Gobierno,-0.07,2026-04-12 21:06:26
levante_emv,7236,Contra-Gobierno,-0.1,2026-04-12 21:06:26
google_news_internacional,6888,Contra-Gobierno,-0.02,2026-04-12 21:06:26
heraldo_aragon,6584,Contra-Gobierno,-0.07,2026-04-12 21:06:26
elcorreo,6150,Contra-Gobierno,-0.07,2026-04-12 21:06:26
lavanguardia,5431,Contra-Gobierno,-0.09,2026-04-12 21:06:26
elpais,4434,Contra-Gobierno,-0.08,2026-04-12 21:06:26
sur,3189,Contra-Gobierno,-0.09,2026-04-12 21:06:26
google_news_economia,2753,Pro-Gobierno,0.05,2026-04-12 21:06:26
eldiario,2707,Contra-Gobierno,-0.13,2026-04-12 21:06:26
huffington_es,2580,Contra-Gobierno,-0.07,2026-04-12 21:06:26
elespanol,1893,Pro-Gobierno,0.12,2026-04-12 21:06:26
elmundo,1769,Contra-Gobierno,-0.1,2026-04-12 21:06:26
expansion,1704,Pro-Gobierno,0.05,2026-04-12 21:06:26
france24_es,1403,Contra-Gobierno,-0.03,2026-04-12 21:06:26
google_news_politica,1298,Pro-Gobierno,0.23,2026-04-12 21:06:26
europapress,921,Contra-Gobierno,-0.15,2026-04-12 21:06:26
infolibre,851,Contra-Gobierno,-0.16,2026-04-12 21:06:26
elconfidencial,552,Contra-Gobierno,-0.1,2026-04-12 21:06:26
bbc_mundo,426,Contra-Gobierno,-0.02,2026-04-12 21:06:26
elmundo_espana,368,Contra-Gobierno,-0.23,2026-04-12 21:06:26
elmundo_internacional,346,Contra-Gobierno,-0.05,2026-04-12 21:06:26
el_confidencial_tech,323,Contra-Gobierno,-0.01,2026-04-12 21:06:26
maldita,257,Pro-Gobierno,0.07,2026-04-12 21:06:26
elpais_internacional,249,Contra-Gobierno,-0.04,2026-04-12 21:06:26
newtral,225,Contra-Gobierno,-0.08,2026-04-12 21:06:26
efe,199,Contra-Gobierno,-0.05,2026-04-12 21:06:26
el_confidencial_economia,108,Contra-Gobierno,-0.01,2026-04-12 21:06:26
elpais_espana,49,Contra-Gobierno,-0.33,2026-04-12 21:06:26
efe_espana,13,Neutral,0.0,2026-04-12 21:06:26
