source,count,alignment,alignment_score,last_update
google_news_es,8694,Contra-Gobierno,-0.08,2026-04-22 03:37:03
20minutos,8546,Contra-Gobierno,-0.08,2026-04-22 03:37:03
okdiario,8099,Contra-Gobierno,-0.07,2026-04-22 03:37:03
google_news_internacional,7713,Pro-Gobierno,0.03,2026-04-22 03:37:03
levante_emv,7458,Contra-Gobierno,-0.11,2026-04-22 03:37:03
heraldo_aragon,6682,Contra-Gobierno,-0.07,2026-04-22 03:37:03
elcorreo,6546,Contra-Gobierno,-0.08,2026-04-22 03:37:03
lavanguardia,5167,Contra-Gobierno,-0.08,2026-04-22 03:37:03
elpais,4700,Contra-Gobierno,-0.08,2026-04-22 03:37:03
sur,3502,Contra-Gobierno,-0.09,2026-04-22 03:37:03
google_news_economia,3171,Pro-Gobierno,0.06,2026-04-22 03:37:03
eldiario,2907,Contra-Gobierno,-0.14,2026-04-22 03:37:03
huffington_es,2734,Contra-Gobierno,-0.08,2026-04-22 03:37:03
elespanol,2019,Pro-Gobierno,0.12,2026-04-22 03:37:03
elmundo,1906,Contra-Gobierno,-0.11,2026-04-22 03:37:03
expansion,1888,Pro-Gobierno,0.05,2026-04-22 03:37:03
google_news_politica,1576,Pro-Gobierno,0.25,2026-04-22 03:37:03
france24_es,1456,Contra-Gobierno,-0.04,2026-04-22 03:37:03
europapress,1003,Contra-Gobierno,-0.14,2026-04-22 03:37:03
infolibre,817,Contra-Gobierno,-0.17,2026-04-22 03:37:03
elconfidencial,635,Pro-Gobierno,0.11,2026-04-22 03:37:03
elmundo_espana,463,Contra-Gobierno,-0.26,2026-04-22 03:37:03
bbc_mundo,455,Contra-Gobierno,-0.04,2026-04-22 03:37:03
elmundo_internacional,381,Contra-Gobierno,-0.05,2026-04-22 03:37:03
el_confidencial_tech,356,Contra-Gobierno,-0.02,2026-04-22 03:37:03
maldita,282,Pro-Gobierno,0.09,2026-04-22 03:37:03
elpais_internacional,262,Contra-Gobierno,-0.05,2026-04-22 03:37:03
newtral,244,Pro-Gobierno,0.08,2026-04-22 03:37:03
efe,240,Contra-Gobierno,-0.04,2026-04-22 03:37:03
el_confidencial_economia,122,Contra-Gobierno,-0.01,2026-04-22 03:37:03
elpais_espana,117,Contra-Gobierno,-0.23,2026-04-22 03:37:03
efe_espana,23,Neutral,0.0,2026-04-22 03:37:03
