source,count,alignment,alignment_score,last_update
20minutos,7130,Contra-Gobierno,-0.08,2026-04-01 17:01
google_news_es,6719,Contra-Gobierno,-0.07,2026-04-01 17:01
levante_emv,6593,Contra-Gobierno,-0.1,2026-04-01 17:01
heraldo_aragon,6494,Contra-Gobierno,-0.08,2026-04-01 17:01
okdiario,6404,Contra-Gobierno,-0.08,2026-04-01 17:01
elcorreo,5448,Contra-Gobierno,-0.08,2026-04-01 17:01
lavanguardia,5263,Contra-Gobierno,-0.08,2026-04-01 17:01
elpais,4097,Contra-Gobierno,-0.09,2026-04-01 17:01
google_news_internacional,3965,Contra-Gobierno,-0.02,2026-04-01 17:01
eldiario,2519,Contra-Gobierno,-0.14,2026-04-01 17:01
huffington_es,2252,Contra-Gobierno,-0.08,2026-04-01 17:01
sur,1957,Contra-Gobierno,-0.1,2026-04-01 17:01
google_news_economia,1737,Pro-Gobierno,0.03,2026-04-01 17:01
expansion,1650,Pro-Gobierno,0.06,2026-04-01 17:01
elespanol,1613,Contra-Gobierno,-0.13,2026-04-01 17:01
elmundo,1532,Contra-Gobierno,-0.09,2026-04-01 17:01
google_news_politica,1365,Pro-Gobierno,0.24,2026-04-01 17:01
france24_es,1203,Contra-Gobierno,-0.04,2026-04-01 17:01
europapress,846,Contra-Gobierno,-0.15,2026-04-01 17:01
infolibre,797,Contra-Gobierno,-0.16,2026-04-01 17:01
elconfidencial,477,Contra-Gobierno,-0.12,2026-04-01 17:01
elmundo_espana,377,Contra-Gobierno,-0.19,2026-04-01 17:01
bbc_mundo,362,Pro-Gobierno,0.02,2026-04-01 17:01
elmundo_internacional,342,Contra-Gobierno,-0.04,2026-04-01 17:01
maldita,297,Pro-Gobierno,0.05,2026-04-01 17:01
elpais_internacional,239,Contra-Gobierno,-0.02,2026-04-01 17:01
newtral,218,Contra-Gobierno,-0.1,2026-04-01 17:01
el_confidencial_tech,195,Contra-Gobierno,-0.01,2026-04-01 17:01
efe,143,Contra-Gobierno,-0.06,2026-04-01 17:01
el_confidencial_economia,71,Neutral,0.0,2026-04-01 17:01
