source,count,alignment,alignment_score,last_update
20minutos,6688,Contra-Gobierno,-0.08,2026-03-30 01:31
google_news_es,5811,Contra-Gobierno,-0.08,2026-03-30 01:31
levante_emv,5776,Contra-Gobierno,-0.1,2026-03-30 01:31
heraldo_aragon,5771,Contra-Gobierno,-0.08,2026-03-30 01:31
okdiario,5530,Contra-Gobierno,-0.08,2026-03-30 01:31
lavanguardia,4907,Contra-Gobierno,-0.08,2026-03-30 01:31
elcorreo,4834,Contra-Gobierno,-0.08,2026-03-30 01:31
elpais,3659,Contra-Gobierno,-0.1,2026-03-30 01:31
google_news_internacional,3043,Contra-Gobierno,-0.02,2026-03-30 01:31
eldiario,2225,Contra-Gobierno,-0.14,2026-03-30 01:31
huffington_es,2004,Pro-Gobierno,0.08,2026-03-30 01:31
sur,1638,Contra-Gobierno,-0.1,2026-03-30 01:31
expansion,1461,Pro-Gobierno,0.07,2026-03-30 01:31
elespanol,1411,Contra-Gobierno,-0.14,2026-03-30 01:31
google_news_economia,1372,Pro-Gobierno,0.03,2026-03-30 01:31
elmundo,1347,Contra-Gobierno,-0.09,2026-03-30 01:31
google_news_politica,1172,Pro-Gobierno,0.25,2026-03-30 01:31
france24_es,1080,Contra-Gobierno,-0.04,2026-03-30 01:31
europapress,726,Contra-Gobierno,-0.16,2026-03-30 01:31
infolibre,708,Contra-Gobierno,-0.16,2026-03-30 01:31
elconfidencial,416,Contra-Gobierno,-0.13,2026-03-30 01:31
elmundo_espana,351,Contra-Gobierno,-0.2,2026-03-30 01:31
bbc_mundo,334,Pro-Gobierno,0.02,2026-03-30 01:31
elmundo_internacional,305,Contra-Gobierno,-0.03,2026-03-30 01:31
maldita,261,Pro-Gobierno,0.05,2026-03-30 01:31
elpais_internacional,207,Contra-Gobierno,-0.02,2026-03-30 01:31
newtral,191,Contra-Gobierno,-0.11,2026-03-30 01:31
el_confidencial_tech,158,Contra-Gobierno,-0.02,2026-03-30 01:31
efe,114,Contra-Gobierno,-0.08,2026-03-30 01:31
el_confidencial_economia,60,Neutral,0.0,2026-03-30 01:31
