source,count,alignment,alignment_score,last_update
20minutos,5618,Contra-Gobierno,-0.08,2026-03-25 19:01
heraldo_aragon,4798,Contra-Gobierno,-0.08,2026-03-25 19:01
levante_emv,4670,Contra-Gobierno,-0.1,2026-03-25 19:01
google_news_es,4520,Contra-Gobierno,-0.07,2026-03-25 19:01
okdiario,4402,Contra-Gobierno,-0.08,2026-03-25 19:01
lavanguardia,4186,Contra-Gobierno,-0.08,2026-03-25 19:01
elcorreo,3800,Contra-Gobierno,-0.08,2026-03-25 19:01
elpais,3014,Contra-Gobierno,-0.1,2026-03-25 19:01
google_news_internacional,1918,Contra-Gobierno,-0.02,2026-03-25 19:01
eldiario,1840,Contra-Gobierno,-0.14,2026-03-25 19:01
huffington_es,1610,Pro-Gobierno,0.08,2026-03-25 19:01
expansion,1210,Pro-Gobierno,0.06,2026-03-25 19:01
elespanol,1153,Contra-Gobierno,-0.14,2026-03-25 19:01
sur,1150,Contra-Gobierno,-0.1,2026-03-25 19:01
elmundo,1109,Contra-Gobierno,-0.09,2026-03-25 19:01
france24_es,869,Contra-Gobierno,-0.04,2026-03-25 19:01
google_news_economia,863,Contra-Gobierno,-0.02,2026-03-25 19:01
google_news_politica,765,Pro-Gobierno,0.23,2026-03-25 19:01
europapress,601,Contra-Gobierno,-0.16,2026-03-25 19:01
infolibre,599,Contra-Gobierno,-0.15,2026-03-25 19:01
elconfidencial,307,Contra-Gobierno,-0.15,2026-03-25 19:01
elmundo_espana,295,Contra-Gobierno,-0.19,2026-03-25 19:01
bbc_mundo,284,Pro-Gobierno,0.02,2026-03-25 19:01
elmundo_internacional,237,Neutral,0.0,2026-03-25 19:01
maldita,228,Contra-Gobierno,-0.05,2026-03-25 19:01
elpais_internacional,169,Contra-Gobierno,-0.02,2026-03-25 19:01
newtral,160,Contra-Gobierno,-0.1,2026-03-25 19:01
el_confidencial_tech,116,Contra-Gobierno,-0.02,2026-03-25 19:01
efe,90,Contra-Gobierno,-0.06,2026-03-25 19:01
el_confidencial_economia,43,Neutral,0.0,2026-03-25 19:01
