source,count,alignment,alignment_score,last_update
20minutos,6688,Contra-Gobierno,-0.08,2026-03-29 12:31
heraldo_aragon,5683,Contra-Gobierno,-0.08,2026-03-29 12:31
levante_emv,5681,Contra-Gobierno,-0.1,2026-03-29 12:31
google_news_es,5625,Contra-Gobierno,-0.08,2026-03-29 12:31
okdiario,5468,Contra-Gobierno,-0.08,2026-03-29 12:31
lavanguardia,4869,Contra-Gobierno,-0.08,2026-03-29 12:31
elcorreo,4696,Contra-Gobierno,-0.08,2026-03-29 12:31
elpais,3634,Contra-Gobierno,-0.1,2026-03-29 12:31
google_news_internacional,2887,Contra-Gobierno,-0.02,2026-03-29 12:31
eldiario,2212,Contra-Gobierno,-0.14,2026-03-29 12:31
huffington_es,1944,Pro-Gobierno,0.08,2026-03-29 12:31
sur,1598,Contra-Gobierno,-0.1,2026-03-29 12:31
expansion,1450,Pro-Gobierno,0.07,2026-03-29 12:31
elespanol,1398,Contra-Gobierno,-0.14,2026-03-29 12:31
google_news_economia,1345,Pro-Gobierno,0.03,2026-03-29 12:31
elmundo,1315,Contra-Gobierno,-0.1,2026-03-29 12:31
google_news_politica,1128,Pro-Gobierno,0.25,2026-03-29 12:31
france24_es,1057,Contra-Gobierno,-0.04,2026-03-29 12:31
europapress,713,Contra-Gobierno,-0.16,2026-03-29 12:31
infolibre,704,Contra-Gobierno,-0.16,2026-03-29 12:31
elconfidencial,408,Contra-Gobierno,-0.14,2026-03-29 12:31
elmundo_espana,345,Contra-Gobierno,-0.2,2026-03-29 12:31
bbc_mundo,329,Pro-Gobierno,0.02,2026-03-29 12:31
elmundo_internacional,300,Neutral,0.0,2026-03-29 12:31
maldita,261,Pro-Gobierno,0.05,2026-03-29 12:31
elpais_internacional,205,Contra-Gobierno,-0.02,2026-03-29 12:31
newtral,190,Contra-Gobierno,-0.11,2026-03-29 12:31
el_confidencial_tech,157,Contra-Gobierno,-0.02,2026-03-29 12:31
efe,113,Contra-Gobierno,-0.08,2026-03-29 12:31
el_confidencial_economia,60,Neutral,0.0,2026-03-29 12:31
