source,count,alignment,alignment_score,last_update
google_news_es,8787,Contra-Gobierno,-0.08,2026-04-14 16:36:57
20minutos,8764,Contra-Gobierno,-0.07,2026-04-14 16:36:57
okdiario,8282,Contra-Gobierno,-0.07,2026-04-14 16:36:57
levante_emv,7849,Contra-Gobierno,-0.1,2026-04-14 16:36:57
google_news_internacional,7449,Contra-Gobierno,-0.02,2026-04-14 16:36:57
heraldo_aragon,7055,Contra-Gobierno,-0.07,2026-04-14 16:36:57
elcorreo,6655,Contra-Gobierno,-0.07,2026-04-14 16:36:57
lavanguardia,5814,Contra-Gobierno,-0.09,2026-04-14 16:36:57
elpais,4766,Contra-Gobierno,-0.08,2026-04-14 16:36:57
sur,3451,Contra-Gobierno,-0.09,2026-04-14 16:36:57
google_news_economia,2972,Pro-Gobierno,0.06,2026-04-14 16:36:57
eldiario,2935,Contra-Gobierno,-0.13,2026-04-14 16:36:57
huffington_es,2762,Pro-Gobierno,0.07,2026-04-14 16:36:57
elespanol,2034,Pro-Gobierno,0.12,2026-04-14 16:36:57
elmundo,1916,Contra-Gobierno,-0.1,2026-04-14 16:36:57
expansion,1870,Pro-Gobierno,0.05,2026-04-14 16:36:57
france24_es,1506,Contra-Gobierno,-0.04,2026-04-14 16:36:57
google_news_politica,1480,Pro-Gobierno,0.24,2026-04-14 16:36:57
europapress,997,Contra-Gobierno,-0.14,2026-04-14 16:36:57
infolibre,899,Contra-Gobierno,-0.17,2026-04-14 16:36:57
elconfidencial,595,Contra-Gobierno,-0.1,2026-04-14 16:36:57
bbc_mundo,455,Contra-Gobierno,-0.04,2026-04-14 16:36:57
elmundo_espana,415,Contra-Gobierno,-0.24,2026-04-14 16:36:57
elmundo_internacional,365,Contra-Gobierno,-0.06,2026-04-14 16:36:57
el_confidencial_tech,350,Contra-Gobierno,-0.01,2026-04-14 16:36:57
maldita,285,Pro-Gobierno,0.07,2026-04-14 16:36:57
elpais_internacional,265,Contra-Gobierno,-0.05,2026-04-14 16:36:57
newtral,249,Contra-Gobierno,-0.1,2026-04-14 16:36:57
efe,218,Contra-Gobierno,-0.05,2026-04-14 16:36:57
el_confidencial_economia,118,Contra-Gobierno,-0.01,2026-04-14 16:36:57
elpais_espana,71,Contra-Gobierno,-0.26,2026-04-14 16:36:57
efe_espana,17,Neutral,0.0,2026-04-14 16:36:57
