source,count,alignment,alignment_score,last_update
20minutos,3040,Contra-Gobierno,-0.09,2026-03-16 00:31
heraldo_aragon,2856,Contra-Gobierno,-0.07,2026-03-16 00:31
google_news_es,2834,Contra-Gobierno,-0.06,2026-03-16 00:31
levante_emv,2740,Contra-Gobierno,-0.1,2026-03-16 00:31
okdiario,2734,Contra-Gobierno,-0.07,2026-03-16 00:31
lavanguardia,2523,Contra-Gobierno,-0.07,2026-03-16 00:31
elcorreo,2266,Contra-Gobierno,-0.08,2026-03-16 00:31
elpais,1758,Contra-Gobierno,-0.11,2026-03-16 00:31
eldiario,1072,Contra-Gobierno,-0.15,2026-03-16 00:31
huffington_es,904,Pro-Gobierno,0.08,2026-03-16 00:31
elespanol,651,Contra-Gobierno,-0.14,2026-03-16 00:31
elmundo,641,Contra-Gobierno,-0.09,2026-03-16 00:31
expansion,637,Pro-Gobierno,0.07,2026-03-16 00:31
france24_es,553,Contra-Gobierno,-0.04,2026-03-16 00:31
google_news_politica,496,Pro-Gobierno,0.25,2026-03-16 00:31
europapress,377,Contra-Gobierno,-0.17,2026-03-16 00:31
infolibre,350,Contra-Gobierno,-0.14,2026-03-16 00:31
google_news_internacional,348,Pro-Gobierno,0.03,2026-03-16 00:31
sur,210,Contra-Gobierno,-0.07,2026-03-16 00:31
elconfidencial,197,Contra-Gobierno,-0.15,2026-03-16 00:31
google_news_economia,195,Contra-Gobierno,-0.04,2026-03-16 00:31
elmundo_espana,171,Contra-Gobierno,-0.18,2026-03-16 00:31
bbc_mundo,167,Pro-Gobierno,0.04,2026-03-16 00:31
elmundo_internacional,138,Contra-Gobierno,-0.04,2026-03-16 00:31
maldita,126,Neutral,0.0,2026-03-16 00:31
elpais_internacional,103,Contra-Gobierno,-0.03,2026-03-16 00:31
newtral,87,Contra-Gobierno,-0.09,2026-03-16 00:31
efe,22,Neutral,0.0,2026-03-16 00:31
el_confidencial_tech,21,Neutral,0.0,2026-03-16 00:31
el_confidencial_economia,10,Neutral,0.0,2026-03-16 00:31
