source,count,alignment,alignment_score,last_update
20minutos,6688,Contra-Gobierno,-0.08,2026-03-30 09:31
google_news_es,5915,Contra-Gobierno,-0.08,2026-03-30 09:31
heraldo_aragon,5854,Contra-Gobierno,-0.08,2026-03-30 09:31
levante_emv,5834,Contra-Gobierno,-0.1,2026-03-30 09:31
okdiario,5617,Contra-Gobierno,-0.08,2026-03-30 09:31
lavanguardia,4926,Contra-Gobierno,-0.08,2026-03-30 09:31
elcorreo,4862,Contra-Gobierno,-0.08,2026-03-30 09:31
elpais,3733,Contra-Gobierno,-0.1,2026-03-30 09:31
google_news_internacional,3127,Contra-Gobierno,-0.02,2026-03-30 09:31
eldiario,2265,Contra-Gobierno,-0.14,2026-03-30 09:31
huffington_es,2026,Pro-Gobierno,0.08,2026-03-30 09:31
sur,1665,Contra-Gobierno,-0.1,2026-03-30 09:31
expansion,1488,Pro-Gobierno,0.07,2026-03-30 09:31
elespanol,1435,Contra-Gobierno,-0.14,2026-03-30 09:31
google_news_economia,1397,Pro-Gobierno,0.04,2026-03-30 09:31
elmundo,1366,Contra-Gobierno,-0.1,2026-03-30 09:31
google_news_politica,1201,Pro-Gobierno,0.25,2026-03-30 09:31
france24_es,1092,Contra-Gobierno,-0.04,2026-03-30 09:31
europapress,739,Contra-Gobierno,-0.16,2026-03-30 09:31
infolibre,720,Contra-Gobierno,-0.16,2026-03-30 09:31
elconfidencial,425,Contra-Gobierno,-0.14,2026-03-30 09:31
elmundo_espana,352,Contra-Gobierno,-0.2,2026-03-30 09:31
bbc_mundo,334,Pro-Gobierno,0.02,2026-03-30 09:31
elmundo_internacional,308,Contra-Gobierno,-0.03,2026-03-30 09:31
maldita,261,Pro-Gobierno,0.05,2026-03-30 09:31
elpais_internacional,214,Contra-Gobierno,-0.02,2026-03-30 09:31
newtral,191,Contra-Gobierno,-0.11,2026-03-30 09:31
el_confidencial_tech,163,Contra-Gobierno,-0.02,2026-03-30 09:31
efe,114,Contra-Gobierno,-0.08,2026-03-30 09:31
el_confidencial_economia,63,Neutral,0.0,2026-03-30 09:31
