source,count,alignment,alignment_score,last_update
20minutos,9639,Contra-Gobierno,-0.08,2026-04-10 00:07:47
google_news_es,9439,Contra-Gobierno,-0.07,2026-04-10 00:07:47
okdiario,8744,Contra-Gobierno,-0.07,2026-04-10 00:07:47
levante_emv,8575,Contra-Gobierno,-0.1,2026-04-10 00:07:47
heraldo_aragon,8064,Contra-Gobierno,-0.07,2026-04-10 00:07:47
elcorreo,7184,Contra-Gobierno,-0.08,2026-04-10 00:07:47
lavanguardia,6695,Contra-Gobierno,-0.08,2026-04-10 00:07:47
google_news_internacional,6284,Contra-Gobierno,-0.02,2026-04-10 00:07:47
elpais,5278,Contra-Gobierno,-0.09,2026-04-10 00:07:47
eldiario,3249,Contra-Gobierno,-0.13,2026-04-10 00:07:47
huffington_es,2915,Neutral,0.0,2026-04-10 00:07:47
sur,2894,Contra-Gobierno,-0.09,2026-04-10 00:07:47
google_news_economia,2685,Pro-Gobierno,0.05,2026-04-10 00:07:47
elespanol,2176,Contra-Gobierno,-0.12,2026-04-10 00:07:47
expansion,2083,Pro-Gobierno,0.06,2026-04-10 00:07:47
elmundo,2075,Contra-Gobierno,-0.09,2026-04-10 00:07:47
google_news_politica,1814,Pro-Gobierno,0.23,2026-04-10 00:07:47
france24_es,1648,Contra-Gobierno,-0.03,2026-04-10 00:07:47
europapress,1115,Contra-Gobierno,-0.15,2026-04-10 00:07:47
infolibre,1040,Contra-Gobierno,-0.15,2026-04-10 00:07:47
elconfidencial,632,Contra-Gobierno,-0.12,2026-04-10 00:07:47
bbc_mundo,511,Contra-Gobierno,-0.02,2026-04-10 00:07:47
elmundo_espana,476,Contra-Gobierno,-0.22,2026-04-10 00:07:47
elmundo_internacional,423,Contra-Gobierno,-0.03,2026-04-10 00:07:47
maldita,358,Pro-Gobierno,0.06,2026-04-10 00:07:47
elpais_internacional,296,Contra-Gobierno,-0.03,2026-04-10 00:07:47
el_confidencial_tech,294,Contra-Gobierno,-0.01,2026-04-10 00:07:47
newtral,276,Contra-Gobierno,-0.08,2026-04-10 00:07:47
efe,194,Contra-Gobierno,-0.05,2026-04-10 00:07:47
el_confidencial_economia,105,Contra-Gobierno,-0.01,2026-04-10 00:07:47
elpais_espana,36,Contra-Gobierno,-0.33,2026-04-10 00:07:47
efe_espana,13,Neutral,0.0,2026-04-10 00:07:47
