source,count,alignment,alignment_score,last_update
20minutos,4314,Contra-Gobierno,-0.09,2026-03-18 18:32
heraldo_aragon,3849,Contra-Gobierno,-0.08,2026-03-18 18:32
levante_emv,3796,Contra-Gobierno,-0.1,2026-03-18 18:32
google_news_es,3694,Contra-Gobierno,-0.08,2026-03-18 18:32
okdiario,3595,Contra-Gobierno,-0.08,2026-03-18 18:32
lavanguardia,3327,Contra-Gobierno,-0.08,2026-03-18 18:32
elcorreo,2994,Contra-Gobierno,-0.09,2026-03-18 18:32
elpais,2323,Contra-Gobierno,-0.11,2026-03-18 18:32
eldiario,1430,Contra-Gobierno,-0.15,2026-03-18 18:32
huffington_es,1219,Contra-Gobierno,-0.08,2026-03-18 18:32
google_news_internacional,1110,Pro-Gobierno,0.02,2026-03-18 18:32
elespanol,902,Contra-Gobierno,-0.15,2026-03-18 18:32
expansion,898,Pro-Gobierno,0.05,2026-03-18 18:32
elmundo,862,Contra-Gobierno,-0.1,2026-03-18 18:32
france24_es,699,Contra-Gobierno,-0.04,2026-03-18 18:32
google_news_politica,660,Pro-Gobierno,0.23,2026-03-18 18:32
sur,642,Contra-Gobierno,-0.09,2026-03-18 18:32
google_news_economia,517,Contra-Gobierno,-0.03,2026-03-18 18:32
europapress,484,Contra-Gobierno,-0.18,2026-03-18 18:32
infolibre,446,Contra-Gobierno,-0.15,2026-03-18 18:32
elconfidencial,259,Contra-Gobierno,-0.15,2026-03-18 18:32
bbc_mundo,222,Pro-Gobierno,0.03,2026-03-18 18:32
elmundo_espana,210,Contra-Gobierno,-0.17,2026-03-18 18:32
maldita,173,Contra-Gobierno,-0.06,2026-03-18 18:32
elmundo_internacional,169,Contra-Gobierno,-0.03,2026-03-18 18:32
elpais_internacional,132,Contra-Gobierno,-0.02,2026-03-18 18:32
newtral,127,Contra-Gobierno,-0.12,2026-03-18 18:32
el_confidencial_tech,61,Neutral,0.0,2026-03-18 18:32
efe,48,Contra-Gobierno,-0.04,2026-03-18 18:32
el_confidencial_economia,24,Neutral,0.0,2026-03-18 18:32
