source,count,alignment,alignment_score,last_update
20minutos,2988,Contra-Gobierno,-0.09,2026-03-15 20:31
heraldo_aragon,2821,Contra-Gobierno,-0.07,2026-03-15 20:31
google_news_es,2779,Contra-Gobierno,-0.06,2026-03-15 20:31
levante_emv,2702,Contra-Gobierno,-0.1,2026-03-15 20:31
okdiario,2689,Contra-Gobierno,-0.07,2026-03-15 20:31
lavanguardia,2485,Contra-Gobierno,-0.07,2026-03-15 20:31
elcorreo,2194,Contra-Gobierno,-0.08,2026-03-15 20:31
elpais,1716,Contra-Gobierno,-0.1,2026-03-15 20:31
eldiario,1050,Contra-Gobierno,-0.14,2026-03-15 20:31
huffington_es,884,Pro-Gobierno,0.08,2026-03-15 20:31
elespanol,641,Contra-Gobierno,-0.14,2026-03-15 20:31
elmundo,629,Contra-Gobierno,-0.08,2026-03-15 20:31
expansion,623,Pro-Gobierno,0.06,2026-03-15 20:31
france24_es,542,Contra-Gobierno,-0.04,2026-03-15 20:31
google_news_politica,489,Pro-Gobierno,0.25,2026-03-15 20:31
europapress,357,Contra-Gobierno,-0.14,2026-03-15 20:31
infolibre,344,Contra-Gobierno,-0.14,2026-03-15 20:31
google_news_internacional,319,Pro-Gobierno,0.03,2026-03-15 20:31
elconfidencial,196,Contra-Gobierno,-0.15,2026-03-15 20:31
google_news_economia,186,Contra-Gobierno,-0.04,2026-03-15 20:31
elmundo_espana,169,Contra-Gobierno,-0.18,2026-03-15 20:31
sur,166,Contra-Gobierno,-0.05,2026-03-15 20:31
bbc_mundo,162,Pro-Gobierno,0.04,2026-03-15 20:31
elmundo_internacional,136,Contra-Gobierno,-0.04,2026-03-15 20:31
maldita,126,Neutral,0.0,2026-03-15 20:31
elpais_internacional,103,Contra-Gobierno,-0.03,2026-03-15 20:31
newtral,85,Contra-Gobierno,-0.09,2026-03-15 20:31
efe,22,Neutral,0.0,2026-03-15 20:31
el_confidencial_tech,21,Neutral,0.0,2026-03-15 20:31
el_confidencial_economia,10,Neutral,0.0,2026-03-15 20:31
