source,count,alignment,alignment_score,last_update
20minutos,6688,Contra-Gobierno,-0.08,2026-03-31 04:31
google_news_es,6194,Contra-Gobierno,-0.08,2026-03-31 04:31
levante_emv,6074,Contra-Gobierno,-0.1,2026-03-31 04:31
heraldo_aragon,6043,Contra-Gobierno,-0.08,2026-03-31 04:31
okdiario,5857,Contra-Gobierno,-0.08,2026-03-31 04:31
lavanguardia,5085,Contra-Gobierno,-0.08,2026-03-31 04:31
elcorreo,5081,Contra-Gobierno,-0.08,2026-03-31 04:31
elpais,3817,Contra-Gobierno,-0.1,2026-03-31 04:31
google_news_internacional,3397,Neutral,0.0,2026-03-31 04:31
eldiario,2326,Contra-Gobierno,-0.14,2026-03-31 04:31
huffington_es,2096,Neutral,0.0,2026-03-31 04:31
sur,1790,Contra-Gobierno,-0.1,2026-03-31 04:31
expansion,1548,Pro-Gobierno,0.06,2026-03-31 04:31
google_news_economia,1520,Pro-Gobierno,0.03,2026-03-31 04:31
elespanol,1497,Contra-Gobierno,-0.13,2026-03-31 04:31
elmundo,1425,Contra-Gobierno,-0.09,2026-03-31 04:31
google_news_politica,1273,Pro-Gobierno,0.25,2026-03-31 04:31
france24_es,1132,Contra-Gobierno,-0.04,2026-03-31 04:31
europapress,773,Contra-Gobierno,-0.16,2026-03-31 04:31
infolibre,745,Contra-Gobierno,-0.16,2026-03-31 04:31
elconfidencial,441,Contra-Gobierno,-0.13,2026-03-31 04:31
elmundo_espana,364,Contra-Gobierno,-0.19,2026-03-31 04:31
bbc_mundo,345,Pro-Gobierno,0.02,2026-03-31 04:31
elmundo_internacional,317,Contra-Gobierno,-0.03,2026-03-31 04:31
maldita,273,Pro-Gobierno,0.05,2026-03-31 04:31
elpais_internacional,219,Contra-Gobierno,-0.02,2026-03-31 04:31
newtral,201,Contra-Gobierno,-0.1,2026-03-31 04:31
el_confidencial_tech,173,Contra-Gobierno,-0.02,2026-03-31 04:31
efe,127,Contra-Gobierno,-0.07,2026-03-31 04:31
el_confidencial_economia,66,Neutral,0.0,2026-03-31 04:31
