source,count,alignment,alignment_score,last_update
20minutos,9380,Contra-Gobierno,-0.08,2026-04-09 10:37:43
google_news_es,9269,Contra-Gobierno,-0.07,2026-04-09 10:37:43
okdiario,8565,Contra-Gobierno,-0.08,2026-04-09 10:37:43
levante_emv,8375,Contra-Gobierno,-0.1,2026-04-09 10:37:43
heraldo_aragon,7925,Contra-Gobierno,-0.07,2026-04-09 10:37:43
elcorreo,7002,Contra-Gobierno,-0.08,2026-04-09 10:37:43
lavanguardia,6563,Contra-Gobierno,-0.08,2026-04-09 10:37:43
google_news_internacional,6149,Contra-Gobierno,-0.02,2026-04-09 10:37:43
elpais,5181,Contra-Gobierno,-0.09,2026-04-09 10:37:43
eldiario,3199,Contra-Gobierno,-0.13,2026-04-09 10:37:43
huffington_es,2861,Contra-Gobierno,-0.07,2026-04-09 10:37:43
sur,2773,Contra-Gobierno,-0.09,2026-04-09 10:37:43
google_news_economia,2627,Pro-Gobierno,0.05,2026-04-09 10:37:43
elespanol,2136,Contra-Gobierno,-0.12,2026-04-09 10:37:43
expansion,2060,Pro-Gobierno,0.06,2026-04-09 10:37:43
elmundo,2028,Contra-Gobierno,-0.1,2026-04-09 10:37:43
google_news_politica,1789,Pro-Gobierno,0.23,2026-04-09 10:37:43
france24_es,1618,Contra-Gobierno,-0.03,2026-04-09 10:37:43
europapress,1091,Contra-Gobierno,-0.15,2026-04-09 10:37:43
infolibre,1032,Contra-Gobierno,-0.15,2026-04-09 10:37:43
elconfidencial,621,Contra-Gobierno,-0.12,2026-04-09 10:37:43
bbc_mundo,495,Contra-Gobierno,-0.02,2026-04-09 10:37:43
elmundo_espana,470,Contra-Gobierno,-0.22,2026-04-09 10:37:43
elmundo_internacional,414,Contra-Gobierno,-0.03,2026-04-09 10:37:43
maldita,355,Pro-Gobierno,0.06,2026-04-09 10:37:43
elpais_internacional,292,Contra-Gobierno,-0.04,2026-04-09 10:37:43
el_confidencial_tech,286,Contra-Gobierno,-0.01,2026-04-09 10:37:43
newtral,265,Contra-Gobierno,-0.09,2026-04-09 10:37:43
efe,187,Contra-Gobierno,-0.05,2026-04-09 10:37:43
el_confidencial_economia,104,Contra-Gobierno,-0.01,2026-04-09 10:37:43
elpais_espana,34,Contra-Gobierno,-0.35,2026-04-09 10:37:43
efe_espana,11,Neutral,0.0,2026-04-09 10:37:43
