source,count,alignment,alignment_score,last_update
20minutos,4447,Contra-Gobierno,-0.09,2026-03-19 07:02
heraldo_aragon,3954,Contra-Gobierno,-0.08,2026-03-19 07:02
levante_emv,3936,Contra-Gobierno,-0.1,2026-03-19 07:02
google_news_es,3828,Contra-Gobierno,-0.08,2026-03-19 07:02
okdiario,3703,Contra-Gobierno,-0.08,2026-03-19 07:02
lavanguardia,3426,Contra-Gobierno,-0.08,2026-03-19 07:02
elcorreo,3114,Contra-Gobierno,-0.08,2026-03-19 07:02
elpais,2443,Contra-Gobierno,-0.11,2026-03-19 07:02
eldiario,1482,Contra-Gobierno,-0.15,2026-03-19 07:02
huffington_es,1259,Contra-Gobierno,-0.08,2026-03-19 07:02
google_news_internacional,1203,Contra-Gobierno,-0.02,2026-03-19 07:02
elespanol,942,Contra-Gobierno,-0.15,2026-03-19 07:02
expansion,939,Pro-Gobierno,0.05,2026-03-19 07:02
elmundo,892,Contra-Gobierno,-0.1,2026-03-19 07:02
france24_es,728,Contra-Gobierno,-0.04,2026-03-19 07:02
sur,717,Contra-Gobierno,-0.08,2026-03-19 07:02
google_news_politica,698,Pro-Gobierno,0.23,2026-03-19 07:02
google_news_economia,549,Contra-Gobierno,-0.03,2026-03-19 07:02
europapress,493,Contra-Gobierno,-0.18,2026-03-19 07:02
infolibre,470,Contra-Gobierno,-0.16,2026-03-19 07:02
elconfidencial,269,Contra-Gobierno,-0.16,2026-03-19 07:02
bbc_mundo,230,Pro-Gobierno,0.03,2026-03-19 07:02
elmundo_espana,218,Contra-Gobierno,-0.18,2026-03-19 07:02
elmundo_internacional,175,Contra-Gobierno,-0.03,2026-03-19 07:02
maldita,173,Contra-Gobierno,-0.06,2026-03-19 07:02
elpais_internacional,135,Contra-Gobierno,-0.02,2026-03-19 07:02
newtral,128,Contra-Gobierno,-0.12,2026-03-19 07:02
el_confidencial_tech,69,Neutral,0.0,2026-03-19 07:02
efe,51,Contra-Gobierno,-0.07,2026-03-19 07:02
el_confidencial_economia,24,Neutral,0.0,2026-03-19 07:02
