source,count,alignment,alignment_score,last_update
heraldo_aragon,684,Contra-Gobierno,-0.08,2026-03-08 16:31
lavanguardia,557,Contra-Gobierno,-0.05,2026-03-08 16:31
20minutos,536,Contra-Gobierno,-0.07,2026-03-08 16:31
google_news_es,509,Pro-Gobierno,0.04,2026-03-08 16:31
okdiario,468,Pro-Gobierno,0.08,2026-03-08 16:31
elpais,377,Contra-Gobierno,-0.1,2026-03-08 16:31
levante_emv,363,Contra-Gobierno,-0.11,2026-03-08 16:31
elcorreo,322,Pro-Gobierno,0.06,2026-03-08 16:31
eldiario,257,Contra-Gobierno,-0.14,2026-03-08 16:31
google_news_politica,243,Pro-Gobierno,0.27,2026-03-08 16:31
huffington_es,156,Pro-Gobierno,0.11,2026-03-08 16:31
expansion,140,Pro-Gobierno,0.06,2026-03-08 16:31
elmundo,131,Neutral,0.0,2026-03-08 16:31
infolibre,117,Pro-Gobierno,0.13,2026-03-08 16:31
elespanol,113,Pro-Gobierno,0.22,2026-03-08 16:31
france24_es,112,Pro-Gobierno,0.04,2026-03-08 16:31
bbc_mundo,71,Pro-Gobierno,0.09,2026-03-08 16:31
cinco_dias,69,Pro-Gobierno,0.04,2026-03-08 16:31
elmundo_espana,62,Neutral,0.0,2026-03-08 16:31
europapress,58,Contra-Gobierno,-0.23,2026-03-08 16:31
elconfidencial,57,Contra-Gobierno,-0.26,2026-03-08 16:31
maldita,50,Neutral,0.0,2026-03-08 16:31
elmundo_internacional,45,Neutral,0.0,2026-03-08 16:31
elpais_internacional,40,Neutral,0.0,2026-03-08 16:31
vozpopuli,25,Neutral,0.0,2026-03-08 16:31
newtral,18,Pro-Gobierno,0.08,2026-03-08 16:31
abc,1,Neutral,0.0,2026-03-08 16:31
