source,count,alignment,alignment_score,last_update
20minutos,6508,Contra-Gobierno,-0.08,2026-03-28 00:01
levante_emv,5407,Contra-Gobierno,-0.1,2026-03-28 00:01
heraldo_aragon,5394,Contra-Gobierno,-0.08,2026-03-28 00:01
google_news_es,5220,Contra-Gobierno,-0.08,2026-03-28 00:01
okdiario,5124,Contra-Gobierno,-0.08,2026-03-28 00:01
lavanguardia,4587,Contra-Gobierno,-0.08,2026-03-28 00:01
elcorreo,4434,Contra-Gobierno,-0.08,2026-03-28 00:01
elpais,3437,Contra-Gobierno,-0.1,2026-03-28 00:01
google_news_internacional,2549,Contra-Gobierno,-0.02,2026-03-28 00:01
eldiario,2096,Contra-Gobierno,-0.14,2026-03-28 00:01
huffington_es,1839,Contra-Gobierno,-0.08,2026-03-28 00:01
sur,1477,Contra-Gobierno,-0.11,2026-03-28 00:01
expansion,1407,Pro-Gobierno,0.07,2026-03-28 00:01
elespanol,1336,Contra-Gobierno,-0.14,2026-03-28 00:01
elmundo,1258,Contra-Gobierno,-0.1,2026-03-28 00:01
google_news_economia,1219,Pro-Gobierno,0.03,2026-03-28 00:01
france24_es,1007,Contra-Gobierno,-0.04,2026-03-28 00:01
google_news_politica,1004,Pro-Gobierno,0.25,2026-03-28 00:01
europapress,688,Contra-Gobierno,-0.16,2026-03-28 00:01
infolibre,673,Contra-Gobierno,-0.16,2026-03-28 00:01
elconfidencial,374,Contra-Gobierno,-0.14,2026-03-28 00:01
elmundo_espana,330,Contra-Gobierno,-0.2,2026-03-28 00:01
bbc_mundo,319,Pro-Gobierno,0.02,2026-03-28 00:01
elmundo_internacional,268,Neutral,0.0,2026-03-28 00:01
maldita,261,Pro-Gobierno,0.05,2026-03-28 00:01
elpais_internacional,187,Contra-Gobierno,-0.02,2026-03-28 00:01
newtral,184,Contra-Gobierno,-0.1,2026-03-28 00:01
el_confidencial_tech,146,Contra-Gobierno,-0.02,2026-03-28 00:01
efe,108,Contra-Gobierno,-0.08,2026-03-28 00:01
el_confidencial_economia,58,Neutral,0.0,2026-03-28 00:01
