source,count,alignment,alignment_score,last_update
20minutos,9883,Contra-Gobierno,-0.08,2026-04-10 14:07:45
google_news_es,9621,Contra-Gobierno,-0.07,2026-04-10 14:07:45
okdiario,8959,Contra-Gobierno,-0.07,2026-04-10 14:07:45
levante_emv,8773,Contra-Gobierno,-0.1,2026-04-10 14:07:45
heraldo_aragon,8229,Contra-Gobierno,-0.07,2026-04-10 14:07:45
elcorreo,7301,Contra-Gobierno,-0.08,2026-04-10 14:07:45
lavanguardia,6791,Contra-Gobierno,-0.08,2026-04-10 14:07:45
google_news_internacional,6438,Contra-Gobierno,-0.02,2026-04-10 14:07:45
elpais,5406,Contra-Gobierno,-0.09,2026-04-10 14:07:45
eldiario,3346,Contra-Gobierno,-0.13,2026-04-10 14:07:45
sur,2996,Contra-Gobierno,-0.09,2026-04-10 14:07:45
huffington_es,2975,Neutral,0.0,2026-04-10 14:07:45
google_news_economia,2746,Pro-Gobierno,0.05,2026-04-10 14:07:45
elespanol,2235,Contra-Gobierno,-0.12,2026-04-10 14:07:45
expansion,2141,Pro-Gobierno,0.05,2026-04-10 14:07:45
elmundo,2124,Contra-Gobierno,-0.09,2026-04-10 14:07:45
google_news_politica,1841,Pro-Gobierno,0.23,2026-04-10 14:07:45
france24_es,1656,Contra-Gobierno,-0.03,2026-04-10 14:07:45
europapress,1143,Contra-Gobierno,-0.15,2026-04-10 14:07:45
infolibre,1058,Contra-Gobierno,-0.15,2026-04-10 14:07:45
elconfidencial,652,Contra-Gobierno,-0.12,2026-04-10 14:07:45
bbc_mundo,521,Contra-Gobierno,-0.02,2026-04-10 14:07:45
elmundo_espana,489,Contra-Gobierno,-0.22,2026-04-10 14:07:45
elmundo_internacional,428,Contra-Gobierno,-0.04,2026-04-10 14:07:45
maldita,369,Pro-Gobierno,0.07,2026-04-10 14:07:45
elpais_internacional,306,Contra-Gobierno,-0.03,2026-04-10 14:07:45
el_confidencial_tech,302,Contra-Gobierno,-0.01,2026-04-10 14:07:45
newtral,281,Contra-Gobierno,-0.08,2026-04-10 14:07:45
efe,201,Contra-Gobierno,-0.05,2026-04-10 14:07:45
el_confidencial_economia,106,Contra-Gobierno,-0.01,2026-04-10 14:07:45
elpais_espana,38,Contra-Gobierno,-0.35,2026-04-10 14:07:45
efe_espana,13,Neutral,0.0,2026-04-10 14:07:45
