source,count,alignment,alignment_score,last_update
20minutos,6641,Contra-Gobierno,-0.08,2026-03-28 18:01
levante_emv,5544,Contra-Gobierno,-0.1,2026-03-28 18:01
heraldo_aragon,5544,Contra-Gobierno,-0.08,2026-03-28 18:01
google_news_es,5409,Contra-Gobierno,-0.08,2026-03-28 18:01
okdiario,5311,Contra-Gobierno,-0.08,2026-03-28 18:01
lavanguardia,4707,Contra-Gobierno,-0.08,2026-03-28 18:01
elcorreo,4557,Contra-Gobierno,-0.08,2026-03-28 18:01
elpais,3541,Contra-Gobierno,-0.1,2026-03-28 18:01
google_news_internacional,2718,Contra-Gobierno,-0.02,2026-03-28 18:01
eldiario,2161,Contra-Gobierno,-0.14,2026-03-28 18:01
huffington_es,1890,Pro-Gobierno,0.08,2026-03-28 18:01
sur,1541,Contra-Gobierno,-0.1,2026-03-28 18:01
expansion,1435,Pro-Gobierno,0.07,2026-03-28 18:01
elespanol,1366,Contra-Gobierno,-0.14,2026-03-28 18:01
google_news_economia,1291,Pro-Gobierno,0.03,2026-03-28 18:01
elmundo,1290,Contra-Gobierno,-0.1,2026-03-28 18:01
google_news_politica,1071,Pro-Gobierno,0.25,2026-03-28 18:01
france24_es,1037,Contra-Gobierno,-0.04,2026-03-28 18:01
europapress,702,Contra-Gobierno,-0.16,2026-03-28 18:01
infolibre,688,Contra-Gobierno,-0.16,2026-03-28 18:01
elconfidencial,391,Contra-Gobierno,-0.14,2026-03-28 18:01
elmundo_espana,336,Contra-Gobierno,-0.2,2026-03-28 18:01
bbc_mundo,325,Pro-Gobierno,0.02,2026-03-28 18:01
elmundo_internacional,287,Neutral,0.0,2026-03-28 18:01
maldita,261,Pro-Gobierno,0.05,2026-03-28 18:01
elpais_internacional,196,Contra-Gobierno,-0.02,2026-03-28 18:01
newtral,187,Contra-Gobierno,-0.1,2026-03-28 18:01
el_confidencial_tech,153,Contra-Gobierno,-0.02,2026-03-28 18:01
efe,112,Contra-Gobierno,-0.08,2026-03-28 18:01
el_confidencial_economia,58,Neutral,0.0,2026-03-28 18:01
