source,count,alignment,alignment_score,last_update
20minutos,10008,Contra-Gobierno,-0.08,2026-04-18 23:37:40
google_news_es,9802,Contra-Gobierno,-0.08,2026-04-18 23:37:40
okdiario,9365,Contra-Gobierno,-0.07,2026-04-18 23:37:40
levante_emv,8891,Contra-Gobierno,-0.1,2026-04-18 23:37:40
google_news_internacional,8380,Pro-Gobierno,0.02,2026-04-18 23:37:40
heraldo_aragon,8002,Contra-Gobierno,-0.08,2026-04-18 23:37:40
elcorreo,7595,Contra-Gobierno,-0.08,2026-04-18 23:37:40
lavanguardia,6501,Contra-Gobierno,-0.09,2026-04-18 23:37:40
elpais,5477,Contra-Gobierno,-0.08,2026-04-18 23:37:40
sur,3963,Contra-Gobierno,-0.09,2026-04-18 23:37:40
google_news_economia,3439,Pro-Gobierno,0.05,2026-04-18 23:37:40
eldiario,3356,Contra-Gobierno,-0.14,2026-04-18 23:37:40
huffington_es,3157,Contra-Gobierno,-0.08,2026-04-18 23:37:40
elespanol,2326,Pro-Gobierno,0.12,2026-04-18 23:37:40
elmundo,2178,Contra-Gobierno,-0.11,2026-04-18 23:37:40
expansion,2167,Pro-Gobierno,0.04,2026-04-18 23:37:40
google_news_politica,1737,Pro-Gobierno,0.24,2026-04-18 23:37:40
france24_es,1698,Contra-Gobierno,-0.04,2026-04-18 23:37:40
europapress,1139,Contra-Gobierno,-0.15,2026-04-18 23:37:40
infolibre,991,Contra-Gobierno,-0.17,2026-04-18 23:37:40
elconfidencial,685,Contra-Gobierno,-0.1,2026-04-18 23:37:40
bbc_mundo,516,Contra-Gobierno,-0.04,2026-04-18 23:37:40
elmundo_espana,508,Contra-Gobierno,-0.24,2026-04-18 23:37:40
elmundo_internacional,419,Contra-Gobierno,-0.05,2026-04-18 23:37:40
el_confidencial_tech,400,Contra-Gobierno,-0.01,2026-04-18 23:37:40
maldita,334,Pro-Gobierno,0.08,2026-04-18 23:37:40
elpais_internacional,296,Contra-Gobierno,-0.05,2026-04-18 23:37:40
newtral,291,Contra-Gobierno,-0.09,2026-04-18 23:37:40
efe,250,Contra-Gobierno,-0.05,2026-04-18 23:37:40
el_confidencial_economia,136,Contra-Gobierno,-0.01,2026-04-18 23:37:40
elpais_espana,105,Contra-Gobierno,-0.21,2026-04-18 23:37:40
efe_espana,26,Neutral,0.0,2026-04-18 23:37:40
