source,count,alignment,alignment_score,last_update
20minutos,5847,Contra-Gobierno,-0.09,2026-03-26 12:01
heraldo_aragon,4967,Contra-Gobierno,-0.08,2026-03-26 12:01
levante_emv,4834,Contra-Gobierno,-0.1,2026-03-26 12:01
google_news_es,4723,Contra-Gobierno,-0.07,2026-03-26 12:01
okdiario,4586,Contra-Gobierno,-0.09,2026-03-26 12:01
lavanguardia,4380,Contra-Gobierno,-0.08,2026-03-26 12:01
elcorreo,3968,Contra-Gobierno,-0.08,2026-03-26 12:01
elpais,3137,Contra-Gobierno,-0.1,2026-03-26 12:01
google_news_internacional,2119,Contra-Gobierno,-0.02,2026-03-26 12:01
eldiario,1927,Contra-Gobierno,-0.15,2026-03-26 12:01
huffington_es,1676,Pro-Gobierno,0.08,2026-03-26 12:01
expansion,1270,Pro-Gobierno,0.06,2026-03-26 12:01
sur,1231,Contra-Gobierno,-0.1,2026-03-26 12:01
elespanol,1204,Contra-Gobierno,-0.14,2026-03-26 12:01
elmundo,1145,Contra-Gobierno,-0.1,2026-03-26 12:01
google_news_economia,954,Contra-Gobierno,-0.02,2026-03-26 12:01
france24_es,912,Contra-Gobierno,-0.04,2026-03-26 12:01
google_news_politica,818,Pro-Gobierno,0.24,2026-03-26 12:01
infolibre,629,Contra-Gobierno,-0.16,2026-03-26 12:01
europapress,623,Contra-Gobierno,-0.16,2026-03-26 12:01
elconfidencial,333,Contra-Gobierno,-0.15,2026-03-26 12:01
elmundo_espana,309,Contra-Gobierno,-0.2,2026-03-26 12:01
bbc_mundo,292,Pro-Gobierno,0.02,2026-03-26 12:01
elmundo_internacional,247,Pro-Gobierno,0.03,2026-03-26 12:01
maldita,232,Contra-Gobierno,-0.05,2026-03-26 12:01
elpais_internacional,174,Contra-Gobierno,-0.02,2026-03-26 12:01
newtral,163,Contra-Gobierno,-0.1,2026-03-26 12:01
el_confidencial_tech,123,Contra-Gobierno,-0.02,2026-03-26 12:01
efe,93,Contra-Gobierno,-0.06,2026-03-26 12:01
el_confidencial_economia,49,Neutral,0.0,2026-03-26 12:01
