source,count,alignment,alignment_score,last_update
20minutos,2881,Contra-Gobierno,-0.09,2026-03-15 10:32
heraldo_aragon,2714,Contra-Gobierno,-0.07,2026-03-15 10:32
google_news_es,2627,Contra-Gobierno,-0.06,2026-03-15 10:32
okdiario,2573,Contra-Gobierno,-0.07,2026-03-15 10:32
levante_emv,2531,Contra-Gobierno,-0.1,2026-03-15 10:32
lavanguardia,2378,Contra-Gobierno,-0.07,2026-03-15 10:32
elcorreo,2123,Contra-Gobierno,-0.08,2026-03-15 10:32
elpais,1671,Contra-Gobierno,-0.1,2026-03-15 10:32
eldiario,1026,Contra-Gobierno,-0.14,2026-03-15 10:32
huffington_es,819,Pro-Gobierno,0.08,2026-03-15 10:32
elespanol,616,Contra-Gobierno,-0.14,2026-03-15 10:32
expansion,611,Pro-Gobierno,0.06,2026-03-15 10:32
elmundo,588,Contra-Gobierno,-0.08,2026-03-15 10:32
france24_es,519,Contra-Gobierno,-0.03,2026-03-15 10:32
google_news_politica,477,Pro-Gobierno,0.25,2026-03-15 10:32
europapress,336,Contra-Gobierno,-0.14,2026-03-15 10:32
infolibre,335,Contra-Gobierno,-0.14,2026-03-15 10:32
google_news_internacional,237,Pro-Gobierno,0.03,2026-03-15 10:32
elconfidencial,190,Contra-Gobierno,-0.15,2026-03-15 10:32
elmundo_espana,165,Contra-Gobierno,-0.18,2026-03-15 10:32
google_news_economia,158,Contra-Gobierno,-0.05,2026-03-15 10:32
bbc_mundo,157,Pro-Gobierno,0.04,2026-03-15 10:32
sur,133,Contra-Gobierno,-0.06,2026-03-15 10:32
elmundo_internacional,131,Contra-Gobierno,-0.04,2026-03-15 10:32
maldita,126,Neutral,0.0,2026-03-15 10:32
elpais_internacional,102,Contra-Gobierno,-0.03,2026-03-15 10:32
newtral,78,Contra-Gobierno,-0.08,2026-03-15 10:32
el_confidencial_tech,20,Neutral,0.0,2026-03-15 10:32
efe,20,Neutral,0.0,2026-03-15 10:32
el_confidencial_economia,9,Neutral,0.0,2026-03-15 10:32
