source,count,alignment,alignment_score,last_update
20minutos,3518,Contra-Gobierno,-0.09,2026-03-16 23:31
heraldo_aragon,3245,Contra-Gobierno,-0.07,2026-03-16 23:31
google_news_es,3169,Contra-Gobierno,-0.07,2026-03-16 23:31
levante_emv,3142,Contra-Gobierno,-0.1,2026-03-16 23:31
okdiario,3020,Contra-Gobierno,-0.07,2026-03-16 23:31
lavanguardia,2834,Contra-Gobierno,-0.08,2026-03-16 23:31
elcorreo,2504,Contra-Gobierno,-0.08,2026-03-16 23:31
elpais,1950,Contra-Gobierno,-0.11,2026-03-16 23:31
eldiario,1196,Contra-Gobierno,-0.15,2026-03-16 23:31
huffington_es,1021,Pro-Gobierno,0.08,2026-03-16 23:31
elespanol,742,Contra-Gobierno,-0.15,2026-03-16 23:31
elmundo,728,Contra-Gobierno,-0.09,2026-03-16 23:31
expansion,725,Pro-Gobierno,0.06,2026-03-16 23:31
google_news_internacional,619,Pro-Gobierno,0.02,2026-03-16 23:31
france24_es,600,Contra-Gobierno,-0.04,2026-03-16 23:31
google_news_politica,534,Pro-Gobierno,0.24,2026-03-16 23:31
europapress,407,Contra-Gobierno,-0.19,2026-03-16 23:31
infolibre,382,Contra-Gobierno,-0.14,2026-03-16 23:31
sur,355,Contra-Gobierno,-0.05,2026-03-16 23:31
google_news_economia,302,Contra-Gobierno,-0.03,2026-03-16 23:31
elconfidencial,218,Contra-Gobierno,-0.14,2026-03-16 23:31
bbc_mundo,185,Pro-Gobierno,0.04,2026-03-16 23:31
elmundo_espana,183,Contra-Gobierno,-0.17,2026-03-16 23:31
elmundo_internacional,146,Contra-Gobierno,-0.04,2026-03-16 23:31
maldita,141,Contra-Gobierno,-0.05,2026-03-16 23:31
elpais_internacional,114,Contra-Gobierno,-0.02,2026-03-16 23:31
newtral,101,Contra-Gobierno,-0.1,2026-03-16 23:31
el_confidencial_tech,35,Neutral,0.0,2026-03-16 23:31
efe,26,Neutral,0.0,2026-03-16 23:31
el_confidencial_economia,14,Neutral,0.0,2026-03-16 23:31
