source,count,alignment,alignment_score,last_update
20minutos,1883,Contra-Gobierno,-0.09,2026-03-11 20:01
heraldo_aragon,1604,Contra-Gobierno,-0.07,2026-03-11 20:01
google_news_es,1555,Contra-Gobierno,-0.06,2026-03-11 20:01
okdiario,1552,Contra-Gobierno,-0.08,2026-03-11 20:01
levante_emv,1522,Contra-Gobierno,-0.1,2026-03-11 20:01
lavanguardia,1405,Contra-Gobierno,-0.06,2026-03-11 20:01
elcorreo,1230,Contra-Gobierno,-0.08,2026-03-11 20:01
elpais,1030,Contra-Gobierno,-0.1,2026-03-11 20:01
eldiario,651,Contra-Gobierno,-0.15,2026-03-11 20:01
huffington_es,485,Pro-Gobierno,0.09,2026-03-11 20:01
expansion,398,Pro-Gobierno,0.08,2026-03-11 20:01
elmundo,375,Contra-Gobierno,-0.08,2026-03-11 20:01
elespanol,373,Contra-Gobierno,-0.16,2026-03-11 20:01
google_news_politica,331,Pro-Gobierno,0.26,2026-03-11 20:01
france24_es,308,Contra-Gobierno,-0.04,2026-03-11 20:01
infolibre,216,Contra-Gobierno,-0.14,2026-03-11 20:01
europapress,212,Contra-Gobierno,-0.16,2026-03-11 20:01
elconfidencial,126,Contra-Gobierno,-0.17,2026-03-11 20:01
bbc_mundo,114,Pro-Gobierno,0.05,2026-03-11 20:01
elmundo_espana,113,Pro-Gobierno,0.18,2026-03-11 20:01
maldita,102,Neutral,0.0,2026-03-11 20:01
elmundo_internacional,83,Neutral,0.0,2026-03-11 20:01
elpais_internacional,68,Contra-Gobierno,-0.02,2026-03-11 20:01
newtral,52,Pro-Gobierno,0.06,2026-03-11 20:01
